,City,County,Lat,Long,Score,State,Zipcode,id,CountyScore
73370,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73371,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73372,Tyler,Smith County,32.32,-95.29,3,Texas,75701,48423,1189
73373,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73374,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73375,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73376,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73377,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73378,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73379,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73380,Tyler,Smith County,32.32,-95.29,3,Texas,75701,48423,1189
73381,Tyler,Smith County,32.32,-95.29,3,Texas,75701,48423,1189
73382,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73383,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73384,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73385,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73386,Tyler,Smith County,32.32,-95.29,3,Texas,75701,48423,1189
73387,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73388,Tyler,Smith County,32.32,-95.29,3,Texas,75701,48423,1189
73389,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73390,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73391,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73392,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73393,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73394,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73395,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73396,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73397,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73398,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73399,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73400,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73401,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73402,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73403,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73404,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73405,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73406,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73407,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73408,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73409,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73410,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73411,Tyler,Smith County,32.32,-95.29,3,Texas,75701,48423,1189
73412,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73413,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73414,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73415,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73416,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73417,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73418,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73419,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73420,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73421,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73422,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73423,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73424,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73425,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73426,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73427,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73428,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73429,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73430,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73431,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73432,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73433,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73434,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73435,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73436,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73437,Tyler,Smith County,32.32,-95.29,3,Texas,75701,48423,1189
73438,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73439,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73440,Tyler,Smith County,32.32,-95.29,3,Texas,75701,48423,1189
73441,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73442,Tyler,Smith County,32.32,-95.29,3,Texas,75701,48423,1189
73443,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73444,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73445,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73446,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73447,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73448,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73449,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73450,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73451,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73452,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73453,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73454,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73455,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73456,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73457,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73458,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73459,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73460,Tyler,Smith County,32.32,-95.29,3,Texas,75701,48423,1189
73461,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73462,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73463,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73464,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73465,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73466,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73467,Tyler,Smith County,32.32,-95.29,3,Texas,75701,48423,1189
73468,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73469,Tyler,Smith County,32.32,-95.29,3,Texas,75701,48423,1189
73470,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73471,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73472,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73473,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73474,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73475,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73476,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73477,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73478,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73479,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73480,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73481,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73482,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73483,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73484,Tyler,Smith County,32.32,-95.29,2,Texas,75701,48423,1189
73485,Tyler,Smith County,32.32,-95.29,1,Texas,75701,48423,1189
73486,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73487,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73488,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73489,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73490,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73491,Tyler,Smith County,32.37,-95.31,3,Texas,75702,48423,1189
73492,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73493,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73494,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73495,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73496,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73497,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73498,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73499,Tyler,Smith County,32.37,-95.31,3,Texas,75702,48423,1189
73500,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73501,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73502,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73503,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73504,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73505,Tyler,Smith County,32.37,-95.31,3,Texas,75702,48423,1189
73506,Tyler,Smith County,32.37,-95.31,3,Texas,75702,48423,1189
73507,Tyler,Smith County,32.37,-95.31,3,Texas,75702,48423,1189
73508,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73509,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73510,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73511,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73512,Tyler,Smith County,32.37,-95.31,3,Texas,75702,48423,1189
73513,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73514,Tyler,Smith County,32.37,-95.31,3,Texas,75702,48423,1189
73515,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73516,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73517,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73518,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73519,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73520,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73521,Tyler,Smith County,32.37,-95.31,3,Texas,75702,48423,1189
73522,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73523,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73524,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73525,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73526,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73527,Tyler,Smith County,32.37,-95.31,3,Texas,75702,48423,1189
73528,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73529,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73530,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73531,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73532,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73533,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73534,Tyler,Smith County,32.37,-95.31,3,Texas,75702,48423,1189
73535,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73536,Tyler,Smith County,32.37,-95.31,3,Texas,75702,48423,1189
73537,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73538,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73539,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73540,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73541,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73542,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73543,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73544,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73545,Tyler,Smith County,32.37,-95.31,3,Texas,75702,48423,1189
73546,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73547,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73548,Tyler,Smith County,32.37,-95.31,3,Texas,75702,48423,1189
73549,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73550,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73551,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73552,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73553,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73554,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73555,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73556,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73557,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73558,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73559,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73560,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73561,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73562,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73563,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73564,Tyler,Smith County,32.37,-95.31,3,Texas,75702,48423,1189
73565,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73566,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73567,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73568,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73569,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73570,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73571,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73572,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73573,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73574,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73575,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73576,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73577,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73578,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73579,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73580,Tyler,Smith County,32.37,-95.31,3,Texas,75702,48423,1189
73581,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73582,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73583,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73584,Tyler,Smith County,32.37,-95.31,3,Texas,75702,48423,1189
73585,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73586,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73587,Tyler,Smith County,32.37,-95.31,3,Texas,75702,48423,1189
73588,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73589,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73590,Tyler,Smith County,32.37,-95.31,2,Texas,75702,48423,1189
73591,Tyler,Smith County,32.37,-95.31,3,Texas,75702,48423,1189
73592,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73593,Tyler,Smith County,32.37,-95.31,3,Texas,75702,48423,1189
73594,Tyler,Smith County,32.37,-95.31,1,Texas,75702,48423,1189
73595,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73596,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73597,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73598,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73599,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73600,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73601,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73602,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73603,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73604,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73605,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73606,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73607,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73608,Tyler,Smith County,32.2,-95.3,3,Texas,75703,48423,1189
73609,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73610,Tyler,Smith County,32.2,-95.3,3,Texas,75703,48423,1189
73611,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73612,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73613,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73614,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73615,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73616,Tyler,Smith County,32.2,-95.3,3,Texas,75703,48423,1189
73617,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73618,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73619,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73620,Tyler,Smith County,32.2,-95.3,3,Texas,75703,48423,1189
73621,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73622,Tyler,Smith County,32.2,-95.3,3,Texas,75703,48423,1189
73623,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73624,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73625,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73626,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73627,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73628,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73629,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73630,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73631,Tyler,Smith County,32.2,-95.3,3,Texas,75703,48423,1189
73632,Tyler,Smith County,32.2,-95.3,3,Texas,75703,48423,1189
73633,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73634,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73635,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73636,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73637,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73638,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73639,Tyler,Smith County,32.2,-95.3,3,Texas,75703,48423,1189
73640,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73641,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73642,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73643,Tyler,Smith County,32.2,-95.3,3,Texas,75703,48423,1189
73644,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73645,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73646,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73647,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73648,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73649,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73650,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73651,Tyler,Smith County,32.2,-95.3,3,Texas,75703,48423,1189
73652,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73653,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73654,Tyler,Smith County,32.2,-95.3,3,Texas,75703,48423,1189
73655,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73656,Tyler,Smith County,32.2,-95.3,3,Texas,75703,48423,1189
73657,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73658,Tyler,Smith County,32.2,-95.3,3,Texas,75703,48423,1189
73659,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73660,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73661,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73662,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73663,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73664,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73665,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73666,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73667,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73668,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73669,Tyler,Smith County,32.2,-95.3,3,Texas,75703,48423,1189
73670,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73671,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73672,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73673,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73674,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73675,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73676,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73677,Tyler,Smith County,32.2,-95.3,3,Texas,75703,48423,1189
73678,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73679,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73680,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73681,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73682,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73683,Tyler,Smith County,32.2,-95.3,3,Texas,75703,48423,1189
73684,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73685,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73686,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73687,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73688,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73689,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73690,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73691,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73692,Tyler,Smith County,32.2,-95.3,3,Texas,75703,48423,1189
73693,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73694,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73695,Tyler,Smith County,32.2,-95.3,3,Texas,75703,48423,1189
73696,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73697,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73698,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73699,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73700,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73701,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73702,Tyler,Smith County,32.2,-95.3,3,Texas,75703,48423,1189
73703,Tyler,Smith County,32.2,-95.3,3,Texas,75703,48423,1189
73704,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73705,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73706,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73707,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73708,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73709,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73710,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73711,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73712,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73713,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73714,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73715,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73716,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73717,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73718,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73719,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73720,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73721,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73722,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73723,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73724,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73725,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73726,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73727,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73728,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73729,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73730,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73731,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73732,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73733,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73734,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73735,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73736,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73737,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73738,Tyler,Smith County,32.2,-95.3,3,Texas,75703,48423,1189
73739,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73740,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73741,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73742,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73743,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73744,Tyler,Smith County,32.2,-95.3,2,Texas,75703,48423,1189
73745,Tyler,Smith County,32.2,-95.3,1,Texas,75703,48423,1189
73746,Tyler,Smith County,32.2,-95.3,3,Texas,75703,48423,1189
