,Zipcode,Score,City,County,Lat,Long,State,id,CountyScore
75068,75938,1,Colmesneil,Tyler County,30.9,-94.4,Texas,48457,147
75078,75939,2,Corrigan,Polk County,31.0,-94.8,Texas,48373,274
75083,75941,1,Diboll,Angelina County,31.2,-94.8,Texas,48005,297
75097,75942,2,Doucette,Tyler County,30.825,-94.426,Texas,48457,147
75098,75944,2,Etoile,Nacogdoches County,31.34,-94.39,Texas,48347,291
75100,75946,3,Garrison,Nacogdoches County,31.8,-94.5,Texas,48347,291
75103,75949,2,Huntington,Angelina County,31.2,-94.6,Texas,48005,297
75113,75951,1,Jasper,Jasper County,30.9,-94.2,Texas,48241,203
75190,75954,2,Joaquin,Shelby County,31.9,-94.1,Texas,48419,138
75195,75956,1,Kirbyville,Jasper County,30.7,-94.0,Texas,48241,203
75212,75960,1,Moscow,Polk County,30.9,-94.8,Texas,48373,274
75214,75961,1,Nacogdoches,Nacogdoches County,31.6,-94.5,Texas,48347,291
75265,75962,2,Nacogdoches,Nacogdoches County,31.62,-94.647,Texas,48347,291
75269,75964,2,Nacogdoches,Nacogdoches County,31.6,-94.8,Texas,48347,291
75298,75965,1,Nacogdoches,Nacogdoches County,31.7,-94.6,Texas,48347,291
75352,75966,2,Newton,Newton County,30.8,-93.7,Texas,48351,47
75362,75969,1,Pollok,Angelina County,31.4,-94.9,Texas,48005,297
75368,75972,1,San Augustine,San Augustine County,31.5,-94.1,Texas,48405,24
75381,75973,2,Shelbyville,Shelby County,31.7,-94.0,Texas,48419,138
75391,75974,1,Tenaha,Shelby County,31.9,-94.2,Texas,48419,138
75392,75975,2,Timpson,Shelby County,31.9,-94.4,Texas,48419,138
75399,75976,3,Wells,Cherokee County,31.49,-94.94,Texas,48073,259
75400,75977,1,Wiergate,Newton County,31.0,-93.8,Texas,48351,47
75403,75979,3,Woodville,Tyler County,30.8,-94.4,Texas,48457,147
75462,75980,3,Zavalla,Angelina County,31.1,-94.3,Texas,48005,297
75463,76001,1,Arlington,Tarrant County,32.63,-97.15,Texas,48439,6798
75522,76002,1,Arlington,Tarrant County,32.62,-97.09,Texas,48439,6798
75561,76006,1,Arlington,Tarrant County,32.78,-97.1,Texas,48439,6798
75630,76007,1,Arlington,Tarrant County,,,Texas,48439,6798
75631,76008,1,Aledo,Parker County,32.7,-97.6,Texas,48367,316
75635,76009,2,Alvarado,Johnson County,32.4,-97.2,Texas,48251,672
75681,76010,2,Arlington,Tarrant County,32.72,-97.08,Texas,48439,6798
75790,76011,2,Arlington,Tarrant County,32.76,-97.08,Texas,48439,6798
75889,76012,2,Arlington,Tarrant County,32.76,-97.15,Texas,48439,6798
75928,76013,2,Arlington,Tarrant County,32.72,-97.16,Texas,48439,6798
75983,76014,2,Arlington,Tarrant County,32.69,-97.09,Texas,48439,6798
76075,76015,1,Arlington,Tarrant County,32.69,-97.13,Texas,48439,6798
76109,76016,1,Arlington,Tarrant County,32.69,-97.19,Texas,48439,6798
76132,76017,2,Arlington,Tarrant County,32.66,-97.17,Texas,48439,6798
76210,76018,1,Arlington,Tarrant County,32.66,-97.09,Texas,48439,6798
76251,76019,2,Arlington,Tarrant County,,,Texas,48439,6798
76254,76020,1,Azle,Tarrant County,32.9,-97.6,Texas,48439,6798
76341,76021,1,Bedford,Tarrant County,32.85,-97.13,Texas,48439,6798
76402,76022,1,Bedford,Tarrant County,32.83,-97.14,Texas,48439,6798
76431,76023,2,Boyd,Wise County,33.06,-97.61,Texas,48497,198
76444,76028,2,Burleson,Johnson County,32.5,-97.3,Texas,48251,672
76519,76031,1,Cleburne,Johnson County,32.4,-97.3,Texas,48251,672
76570,76033,2,Cleburne,Johnson County,32.3,-97.5,Texas,48251,672
76673,76034,2,Colleyville,Tarrant County,32.89,-97.14,Texas,48439,6798
76675,76035,2,Cresson,Parker County,32.57,-97.65,Texas,48367,316
76686,76036,3,Crowley,Tarrant County,32.58,-97.41,Texas,48439,6798
76767,76039,2,Euless,Tarrant County,32.86,-97.09,Texas,48439,6798
76794,76040,1,Euless,Tarrant County,32.81,-97.1,Texas,48439,6798
76856,76043,1,Glen Rose,Somervell County,32.2,-97.8,Texas,48425,25
76862,76044,2,Godley,Johnson County,32.4,-97.5,Texas,48251,672
76863,76048,2,Granbury,Hood County,32.4,-97.8,Texas,48221,158
76920,76049,2,Granbury,Hood County,32.5,-97.7,Texas,48221,158
76947,76050,3,Grandview,Johnson County,32.3,-97.2,Texas,48251,672
76953,76051,1,Grapevine,Tarrant County,32.94,-97.07,Texas,48439,6798
77000,76052,2,Haslet,Tarrant County,32.98,-97.39,Texas,48439,6798
77032,76053,1,Hurst,Tarrant County,32.82,-97.17,Texas,48439,6798
77096,76054,2,Hurst,Tarrant County,32.86,-97.18,Texas,48439,6798
77098,76055,1,Itasca,Hill County,32.2,-97.1,Texas,48217,129
77110,76058,1,Joshua,Johnson County,32.48,-97.41,Texas,48251,672
77157,76059,2,Keene,Johnson County,32.39,-97.32,Texas,48251,672
77188,76060,1,Kennedale,Tarrant County,32.64,-97.21,Texas,48439,6798
77204,76061,1,Lillian,Johnson County,32.5031,-97.1881,Texas,48251,672
77205,76063,2,Mansfield,Tarrant County,32.57,-97.13,Texas,48439,6798
77291,76064,1,Maypearl,Ellis County,32.28,-97.02,Texas,48139,683
77293,76065,2,Midlothian,Ellis County,32.5,-97.0,Texas,48139,683
77353,76066,2,Millsap,Parker County,32.7,-98.0,Texas,48367,316
77357,76067,1,Mineral Wells,Palo Pinto County,32.8,-98.2,Texas,48363,183
77453,76071,1,Newark,Wise County,33.01,-97.48,Texas,48497,198
77464,76073,2,Paradise,Wise County,33.1,-97.7,Texas,48497,198
77474,76077,1,Rainbow,Somervell County,32.28,-97.7,Texas,48425,25
77480,76078,2,Rhome,Wise County,33.1,-97.5,Texas,48497,198
77498,76082,1,Springtown,Parker County,33.0,-97.7,Texas,48367,316
77533,76084,1,Venus,Johnson County,32.4,-97.1,Texas,48251,672
77555,76085,1,Weatherford,Parker County,32.8,-97.7,Texas,48367,316
77572,76086,1,Weatherford,Parker County,32.76,-97.79,Texas,48367,316
77628,76087,1,Weatherford,Parker County,32.7,-97.8,Texas,48367,316
77668,76088,1,Weatherford,Parker County,32.9,-97.9,Texas,48367,316
77680,76092,1,Southlake,Tarrant County,32.96,-97.15,Texas,48439,6798
77685,76093,2,Rio Vista,Johnson County,32.23,-97.4,Texas,48251,672
77690,76101,1,Fort Worth,Tarrant County,,,Texas,48439,6798
77691,76102,1,Fort Worth,Tarrant County,32.76,-97.33,Texas,48439,6798
77701,76103,1,Fort Worth,Tarrant County,32.75,-97.27,Texas,48439,6798
77739,76104,3,Fort Worth,Tarrant County,32.73,-97.32,Texas,48439,6798
77818,76105,1,Fort Worth,Tarrant County,32.72,-97.27,Texas,48439,6798
77907,76106,1,Fort Worth,Tarrant County,32.81,-97.36,Texas,48439,6798
77998,76107,1,Fort Worth,Tarrant County,32.74,-97.38,Texas,48439,6798
78038,76108,3,Fort Worth,Tarrant County,32.78,-97.51,Texas,48439,6798
78152,76109,3,Fort Worth,Tarrant County,32.7,-97.39,Texas,48439,6798
78170,76110,1,Fort Worth,Tarrant County,32.71,-97.34,Texas,48439,6798
78207,76111,3,Fort Worth,Tarrant County,32.78,-97.3,Texas,48439,6798
78237,76112,2,Fort Worth,Tarrant County,32.75,-97.23,Texas,48439,6798
78420,76113,1,Fort Worth,Tarrant County,,,Texas,48439,6798
78421,76114,2,Fort Worth,Tarrant County,32.78,-97.39,Texas,48439,6798
78485,76115,1,Fort Worth,Tarrant County,32.68,-97.33,Texas,48439,6798
78517,76116,1,Fort Worth,Tarrant County,32.72,-97.46,Texas,48439,6798
78741,76117,1,Haltom City,Tarrant County,32.8,-97.26,Texas,48439,6798
78850,76118,1,Fort Worth,Tarrant County,32.8,-97.19,Texas,48439,6798
78872,76119,2,Fort Worth,Tarrant County,32.7,-97.26,Texas,48439,6798
79086,76120,1,Fort Worth,Tarrant County,32.76,-97.17,Texas,48439,6798
79177,76123,1,Fort Worth,Tarrant County,32.62,-97.39,Texas,48439,6798
79267,76124,2,Fort Worth,Tarrant County,,,Texas,48439,6798
79269,76126,2,Fort Worth,Tarrant County,32.6,-97.5,Texas,48439,6798
79301,76131,2,Fort Worth,Tarrant County,32.88,-97.35,Texas,48439,6798
79353,76132,1,Fort Worth,Tarrant County,32.66,-97.42,Texas,48439,6798
79437,76133,2,Fort Worth,Tarrant County,32.66,-97.38,Texas,48439,6798
79577,76134,2,Fort Worth,Tarrant County,32.64,-97.33,Texas,48439,6798
79653,76135,1,Fort Worth,Tarrant County,32.84,-97.47,Texas,48439,6798
79692,76136,1,Fort Worth,Tarrant County,,,Texas,48439,6798
79694,76137,1,Fort Worth,Tarrant County,32.85,-97.29,Texas,48439,6798
79809,76140,1,Fort Worth,Tarrant County,32.62,-97.27,Texas,48439,6798
79901,76148,1,Fort Worth,Tarrant County,32.87,-97.25,Texas,48439,6798
79956,76155,3,Fort Worth,Tarrant County,32.81,-97.05,Texas,48439,6798
79969,76161,1,Fort Worth,Tarrant County,,,Texas,48439,6798
79970,76162,1,Fort Worth,Tarrant County,,,Texas,48439,6798
79971,76164,2,Fort Worth,Tarrant County,32.78,-97.36,Texas,48439,6798
80006,76166,2,Fort Worth,Tarrant County,,,Texas,48439,6798
80008,76177,2,Fort Worth,Tarrant County,32.97,-97.29,Texas,48439,6798
80023,76179,3,Fort Worth,Tarrant County,32.9,-97.4,Texas,48439,6798
80103,76180,1,North Richland Hills,Tarrant County,32.84,-97.22,Texas,48439,6798
80186,76182,2,North Richland Hills,Tarrant County,32.89,-97.21,Texas,48439,6798
80208,76199,1,Fort Worth,Tarrant County,,,Texas,48439,6798
80209,76201,2,Denton,Denton County,33.22,-97.15,Texas,48121,2102
80284,76202,1,Denton,Denton County,,,Texas,48121,2102
80285,76203,1,Denton,Denton County,,,Texas,48121,2102
80288,76205,3,Denton,Denton County,33.19,-97.13,Texas,48121,2102
80366,76206,1,Denton,Denton County,,,Texas,48121,2102
80368,76207,1,Denton,Denton County,33.2,-97.2,Texas,48121,2102
80392,76208,3,Denton,Denton County,33.21,-97.07,Texas,48121,2102
80440,76209,1,Denton,Denton County,33.23,-97.11,Texas,48121,2102
80533,76210,1,Denton,Denton County,33.15,-97.1,Texas,48121,2102
80597,76225,1,Alvord,Wise County,33.4,-97.7,Texas,48497,198
80602,76226,2,Argyle,Denton County,33.12,-97.17,Texas,48121,2102
80611,76227,2,Aubrey,Denton County,33.3,-97.0,Texas,48121,2102
80678,76230,1,Bowie,Montague County,33.6,-98.0,Texas,48337,136
80732,76233,1,Collinsville,Grayson County,33.5,-96.9,Texas,48181,494
80735,76234,2,Decatur,Wise County,33.3,-97.5,Texas,48497,198
80760,76239,1,Forestburg,Montague County,33.5,-97.6,Texas,48337,136
80761,76240,1,Gainesville,Cooke County,33.7,-97.2,Texas,48097,231
80866,76241,2,Gainesville,Cooke County,,,Texas,48097,231
80867,76244,1,Keller,Tarrant County,32.93,-97.28,Texas,48439,6798
80978,76245,2,Gordonville,Grayson County,33.82,-96.86,Texas,48181,494
80980,76247,3,Justin,Denton County,33.1,-97.3,Texas,48121,2102
81007,76248,3,Keller,Tarrant County,32.93,-97.22,Texas,48439,6798
81023,76249,1,Krum,Denton County,33.3,-97.3,Texas,48121,2102
81043,76251,2,Montague,Montague County,33.7,-97.7,Texas,48337,136
81046,76255,3,Nocona,Montague County,33.8,-97.7,Texas,48337,136
81051,76258,2,Pilot Point,Denton County,33.4,-96.9,Texas,48121,2102
81055,76259,3,Ponder,Denton County,33.21,-97.3,Texas,48121,2102
81062,76261,2,Ringgold,Montague County,33.8,-98.0,Texas,48337,136
81063,76262,2,Roanoke,Denton County,33.01,-97.23,Texas,48121,2102
81092,76263,1,Rosston,Cooke County,33.49,-97.4,Texas,48097,231
81093,76264,2,Sadler,Grayson County,33.74,-96.82,Texas,48181,494
81095,76265,3,Saint Jo,Montague County,33.7,-97.6,Texas,48337,136
81096,76266,1,Sanger,Denton County,33.4,-97.2,Texas,48121,2102
81145,76270,2,Sunset,Montague County,33.5,-97.8,Texas,48337,136
81149,76271,3,Tioga,Grayson County,33.5,-96.9,Texas,48181,494
81150,76272,2,Valley View,Cooke County,33.5,-97.1,Texas,48097,231
81166,76273,1,Whitesboro,Grayson County,33.8,-96.9,Texas,48181,494
81180,76301,1,Wichita Falls,Wichita County,33.91,-98.48,Texas,48485,721
81259,76302,2,Wichita Falls,Wichita County,33.87,-98.47,Texas,48485,721
81327,76305,2,Wichita Falls,Wichita County,34.0,-98.4,Texas,48485,721
81337,76306,2,Wichita Falls,Wichita County,33.95,-98.52,Texas,48485,721
81405,76308,1,Wichita Falls,Wichita County,33.86,-98.55,Texas,48485,721
81461,76309,3,Wichita Falls,Wichita County,33.9,-98.54,Texas,48485,721
81511,76310,1,Wichita Falls,Wichita County,33.8,-98.5,Texas,48485,721
81545,76311,1,Sheppard Afb,Wichita County,33.97,-98.51,Texas,48485,721
81548,76351,3,Archer City,Archer County,33.6,-98.65,Texas,48009,9
81551,76354,1,Burkburnett,Wichita County,34.1,-98.61,Texas,48485,721
81579,76360,1,Electra,Wichita County,34.0,-99.0,Texas,48485,721
81585,76365,2,Henrietta,Clay County,33.7,-98.2,Texas,48077,14
81589,76366,1,Holliday,Archer County,33.6,-98.7,Texas,48009,9
81590,76367,2,Iowa Park,Wichita County,34.0,-98.7,Texas,48485,721
81608,76372,2,Newcastle,Young County,33.2,-98.9,Texas,48503,95
81610,76374,2,Olney,Young County,33.3,-98.7,Texas,48503,95
81616,76377,3,Petrolia,Clay County,34.04,-98.27,Texas,48077,14
81618,76384,1,Vernon,Wilbarger County,34.1,-99.3,Texas,48487,99
81675,76401,1,Stephenville,Erath County,32.3,-98.1,Texas,48143,115
81727,76424,3,Breckenridge,Stephens County,32.8,-98.9,Texas,48429,121
81795,76426,1,Bridgeport,Wise County,33.2,-97.8,Texas,48497,198
81812,76427,1,Bryson,Jack County,33.1,-98.4,Texas,48237,16
81814,76431,2,Chico,Wise County,33.3,-97.9,Texas,48497,198
81824,76432,2,Blanket,Brown County,31.8,-98.8,Texas,48049,174
81825,76433,2,Bluff Dale,Erath County,32.3,-98.0,Texas,48143,115
81826,76435,1,Carbon,Eastland County,32.2,-98.8,Texas,48133,99
81829,76437,3,Cisco,Eastland County,32.4,-99.0,Texas,48133,99
81848,76439,1,Dennis,Parker County,,,Texas,48367,316
81849,76442,1,Comanche,Comanche County,31.9,-98.6,Texas,48093,16
81854,76443,1,Cross Plains,Callahan County,32.1,-99.2,Texas,48059,37
81855,76444,3,De Leon,Comanche County,32.1,-98.6,Texas,48093,16
81856,76446,1,Dublin,Erath County,32.1,-98.3,Texas,48143,115
81865,76448,1,Eastland,Eastland County,32.4,-98.8,Texas,48133,99
81890,76449,1,Graford,Palo Pinto County,32.9,-98.3,Texas,48363,183
81893,76450,2,Graham,Young County,33.1,-98.7,Texas,48503,95
81943,76454,3,Gorman,Eastland County,32.2,-98.7,Texas,48133,99
81949,76457,2,Hico,Hamilton County,32.0,-98.0,Texas,48193,6
81952,76458,2,Jacksboro,Jack County,33.2,-98.2,Texas,48237,16
81959,76460,2,Loving,Young County,33.3,-98.5,Texas,48503,95
81960,76462,2,Lipan,Hood County,32.5,-98.1,Texas,48221,158
81961,76467,2,Paluxy,Hood County,,,Texas,48221,158
81962,76470,1,Ranger,Eastland County,32.5,-98.7,Texas,48133,99
81969,76474,2,Sidney,Comanche County,31.98,-98.78,Texas,48093,16
81970,76475,2,Strawn,Palo Pinto County,32.6,-98.5,Texas,48363,183
81971,76476,2,Tolar,Hood County,32.4,-97.9,Texas,48221,158
81976,76484,1,Palo Pinto,Palo Pinto County,32.7,-98.3,Texas,48363,183
81977,76486,1,Perrin,Jack County,33.0,-98.0,Texas,48237,16
81980,76487,2,Poolville,Parker County,33.0,-97.9,Texas,48367,316
81981,76490,2,Whitt,Parker County,32.957,-98.02,Texas,48367,316
81982,76491,1,Woodson,Throckmorton County,33.1,-99.1,Texas,48447,1
81983,76501,2,Temple,Bell County,31.1,-97.2,Texas,48027,1697
82031,76502,1,Temple,Bell County,31.1,-97.4,Texas,48027,1697
82131,76503,1,Temple,Bell County,,,Texas,48027,1697
82133,76504,1,Temple,Bell County,31.13,-97.38,Texas,48027,1697
82237,76505,2,Temple,Bell County,,,Texas,48027,1697
82239,76511,1,Bartlett,Williamson County,30.8,-97.4,Texas,48491,741
82244,76513,1,Belton,Bell County,31.1,-97.6,Texas,48027,1697
82332,76518,2,Buckholts,Milam County,30.9,-97.1,Texas,48331,166
82334,76520,3,Cameron,Milam County,30.9,-96.9,Texas,48331,166
82349,76522,1,Copperas Cove,Coryell County,31.2,-98.0,Texas,48099,372
82469,76524,1,Eddy,McLennan County,31.28,-97.21,Texas,48309,1014
82476,76525,1,Evant,Coryell County,31.5,-98.1,Texas,48099,372
82477,76526,2,Flat,Coryell County,,,Texas,48099,372
82479,76527,1,Florence,Williamson County,30.8,-97.8,Texas,48491,741
82482,76528,2,Gatesville,Coryell County,31.4,-97.8,Texas,48099,372
82570,76534,1,Holland,Bell County,30.9,-97.4,Texas,48027,1697
82576,76537,3,Jarrell,Williamson County,30.82,-97.6,Texas,48491,741
82584,76538,1,Jonesboro,Coryell County,31.6,-97.9,Texas,48099,372
82585,76539,1,Kempner,Lampasas County,31.1,-98.0,Texas,48281,75
82593,76540,1,Killeen,Bell County,,,Texas,48027,1697
82594,76541,1,Killeen,Bell County,31.11,-97.73,Texas,48027,1697
82665,76542,3,Killeen,Bell County,31.0,-97.7,Texas,48027,1697
82784,76543,1,Killeen,Bell County,31.12,-97.67,Texas,48027,1697
82898,76544,1,Fort Hood,Bell County,31.2,-97.7,Texas,48027,1697
82910,76547,2,Killeen,Bell County,,,Texas,48027,1697
82911,76548,3,Harker Heights,Bell County,31.06,-97.65,Texas,48027,1697
82986,76549,1,Killeen,Bell County,31.0,-97.8,Texas,48027,1697
83159,76550,2,Lampasas,Lampasas County,31.1,-98.2,Texas,48281,75
83187,76554,2,Little River Academy,Bell County,30.98,-97.37,Texas,48027,1697
83188,76556,1,Milano,Milam County,30.7,-96.8,Texas,48331,166
83194,76557,2,Moody,McLennan County,31.3,-97.4,Texas,48309,1014
83208,76559,2,Nolanville,Bell County,31.08,-97.61,Texas,48027,1697
83223,76561,1,Oglesby,Coryell County,31.4,-97.6,Texas,48099,372
83224,76567,2,Rockdale,Milam County,30.6,-97.0,Texas,48331,166
83278,76569,2,Rogers,Bell County,30.9,-97.2,Texas,48027,1697
83287,76570,2,Rosebud,Falls County,31.1,-97.0,Texas,48145,72
83289,76571,1,Salado,Bell County,30.9,-97.6,Texas,48027,1697
83291,76574,1,Taylor,Williamson County,30.6,-97.4,Texas,48491,741
83346,76577,2,Thorndale,Milam County,30.6,-97.2,Texas,48331,166
83349,76578,2,Thrall,Williamson County,30.5,-97.2,Texas,48491,741
83354,76579,1,Troy,Bell County,31.2,-97.2,Texas,48027,1697
83363,76622,2,Aquilla,Hill County,31.83,-97.26,Texas,48217,129
83364,76623,1,Avalon,Ellis County,32.3,-96.8,Texas,48139,683
83365,76624,2,Axtell,McLennan County,31.67,-96.95,Texas,48309,1014
83367,76626,2,Blooming Grove,Navarro County,32.1,-96.72,Texas,48349,221
83368,76627,2,Blum,Hill County,32.1,-97.4,Texas,48217,129
83369,76629,1,Bremond,Robertson County,31.2,-96.7,Texas,48395,19
83373,76630,2,Bruceville,McLennan County,31.34,-97.21,Texas,48309,1014
83379,76632,3,Chilton,Falls County,31.3,-97.05,Texas,48145,72
83386,76633,1,China Spring,McLennan County,31.7,-97.3,Texas,48309,1014
83388,76634,3,Clifton,Bosque County,31.8,-97.6,Texas,48035,26
83389,76635,2,Coolidge,Limestone County,31.7,-96.7,Texas,48293,101
83393,76638,1,Crawford,McLennan County,31.6,-97.4,Texas,48309,1014
83395,76639,1,Dawson,Navarro County,31.9,-96.6,Texas,48349,221
83399,76640,3,Elm Mott,McLennan County,31.69,-97.07,Texas,48309,1014
83407,76641,1,Frost,Navarro County,32.0,-96.8,Texas,48349,221
83410,76642,2,Groesbeck,Limestone County,31.5,-96.5,Texas,48293,101
83422,76643,1,Hewitt,McLennan County,31.45,-97.19,Texas,48309,1014
83454,76645,2,Hillsboro,Hill County,32.0,-97.1,Texas,48217,129
83498,76648,1,Hubbard,Hill County,31.9,-96.8,Texas,48217,129
83503,76651,1,Italy,Ellis County,32.2,-96.9,Texas,48139,683
83511,76653,2,Kosse,Limestone County,31.3,-96.6,Texas,48293,101
83513,76655,1,Lorena,McLennan County,31.4,-97.2,Texas,48309,1014
83526,76656,3,Lott,Falls County,31.2,-97.1,Texas,48145,72
83530,76657,3,Mc Gregor,McLennan County,31.4,-97.4,Texas,48309,1014
83534,76660,1,Malone,Hill County,31.93,-96.92,Texas,48217,129
83535,76661,1,Marlin,Falls County,31.3,-96.8,Texas,48145,72
83561,76664,1,Mart,McLennan County,31.5,-96.8,Texas,48309,1014
83568,76667,2,Mexia,Limestone County,31.7,-96.5,Texas,48293,101
83605,76670,2,Milford,Ellis County,32.1,-97.0,Texas,48139,683
83606,76671,3,Morgan,Bosque County,32.0,-97.6,Texas,48035,26
83607,76679,2,Purdon,Navarro County,31.9,-96.6,Texas,48349,221
83613,76680,1,Reagan,Falls County,31.18,-96.83,Texas,48145,72
83614,76682,2,Riesel,McLennan County,31.5,-96.9,Texas,48309,1014
83616,76686,1,Tehuacana,Limestone County,31.74,-96.54,Texas,48293,101
83619,76687,1,Thornton,Limestone County,31.4,-96.5,Texas,48293,101
83623,76689,2,Valley Mills,Bosque County,31.7,-97.5,Texas,48035,26
83628,76690,3,Walnut Springs,Bosque County,32.1,-97.8,Texas,48035,26
83632,76691,2,West,McLennan County,31.8,-97.1,Texas,48309,1014
83635,76692,3,Whitney,Hill County,32.0,-97.4,Texas,48217,129
83641,76693,3,Wortham,Freestone County,31.78,-96.41,Texas,48161,65
83643,76701,2,Waco,McLennan County,31.55,-97.14,Texas,48309,1014
83647,76702,2,Waco,Mclennan County,,,Texas,NA,5
83648,76703,2,Waco,Mclennan County,,,Texas,NA,5
83649,76704,2,Waco,McLennan County,31.57,-97.11,Texas,48309,1014
83686,76705,3,Waco,McLennan County,31.6,-97.1,Texas,48309,1014
83789,76706,1,Waco,McLennan County,31.5,-97.1,Texas,48309,1014
83861,76707,1,Waco,McLennan County,31.56,-97.16,Texas,48309,1014
83917,76708,1,Waco,McLennan County,31.62,-97.21,Texas,48309,1014
83974,76710,2,Waco,McLennan County,31.54,-97.19,Texas,48309,1014
84047,76711,2,Waco,McLennan County,31.52,-97.15,Texas,48309,1014
84088,76712,2,Woodway,McLennan County,31.53,-97.24,Texas,48309,1014
84119,76715,1,Waco,Mclennan County,,,Texas,NA,5
84123,76801,1,Brownwood,Brown County,31.7,-99.0,Texas,48049,174
84199,76802,1,Early,Brown County,31.7,-98.9,Texas,48049,174
84211,76821,1,Ballinger,Runnels County,31.7,-99.9,Texas,48399,59
84235,76823,2,Bangs,Brown County,31.7,-99.2,Texas,48049,174
84239,76825,1,Brady,McCulloch County,31.1,-99.3,Texas,48307,73
84281,76831,1,Castell,Llano County,30.74,-98.94,Texas,48299,37
84282,76834,1,Coleman,Coleman County,31.8,-99.4,Texas,48083,5
84284,76853,2,Lometa,Lampasas County,31.2,-98.4,Texas,48281,75
84285,76854,1,London,Kimble County,30.6,-99.6,Texas,48267,1
84286,76856,1,Mason,Mason County,30.7,-99.3,Texas,48319,1
84287,76857,1,May,Brown County,32.0,-98.9,Texas,48049,174
84290,76858,3,Melvin,McCulloch County,31.2,-99.6,Texas,48307,73
84291,76861,1,Miles,Runnels County,31.6,-100.2,Texas,48399,59
84295,76864,2,Mullin,Mills County,31.5,-98.7,Texas,48333,2
84296,76872,3,Rochelle,McCulloch County,31.3,-99.2,Texas,48307,73
84297,76877,2,San Saba,San Saba County,31.2,-98.8,Texas,48411,2
84298,76884,1,Valera,Coleman County,31.69,-99.59,Texas,48083,5
84299,76890,3,Zephyr,Brown County,31.7,-98.8,Texas,48049,174
84300,76901,1,San Angelo,Tom Green County,31.6,-100.6,Texas,48451,504
84376,76902,1,San Angelo,Tom Green County,,,Texas,48451,504
84379,76903,2,San Angelo,Tom Green County,31.47,-100.43,Texas,48451,504
84490,76904,1,San Angelo,Tom Green County,31.3,-100.5,Texas,48451,504
84553,76905,2,San Angelo,Tom Green County,31.5,-100.3,Texas,48451,504
84575,76906,1,San Angelo,Tom Green County,,,Texas,48451,504
84576,76909,2,San Angelo,Tom Green County,,,Texas,48451,504
84578,76940,1,Mereta,Tom Green County,31.44,-100.13,Texas,48451,504
84579,76945,1,Robert Lee,Coke County,31.9,-100.6,Texas,48081,2
84580,76950,1,Sonora,Sutton County,30.5,-100.5,Texas,48435,1
84583,77002,2,Houston,Harris County,29.75,-95.37,Texas,48201,10209
84586,77003,1,Houston,Harris County,29.75,-95.35,Texas,48201,10209
84587,77004,1,Houston,Harris County,29.72,-95.38,Texas,48201,10209
84612,77006,1,Houston,Harris County,29.74,-95.39,Texas,48201,10209
84616,77007,1,Houston,Harris County,29.77,-95.41,Texas,48201,10209
84623,77008,1,Houston,Harris County,29.8,-95.42,Texas,48201,10209
84629,77009,1,Houston,Harris County,29.79,-95.37,Texas,48201,10209
84652,77011,2,Houston,Harris County,29.74,-95.3,Texas,48201,10209
84667,77012,1,Houston,Harris County,29.72,-95.27,Texas,48201,10209
84678,77013,2,Houston,Harris County,29.8,-95.24,Texas,48201,10209
84697,77014,1,Houston,Harris County,29.99,-95.46,Texas,48201,10209
84783,77015,1,Houston,Harris County,29.77,-95.16,Texas,48201,10209
84918,77016,2,Houston,Harris County,29.86,-95.3,Texas,48201,10209
84987,77017,2,Houston,Harris County,29.68,-95.26,Texas,48201,10209
85035,77018,1,Houston,Harris County,29.83,-95.43,Texas,48201,10209
85042,77019,1,Houston,Harris County,29.75,-95.41,Texas,48201,10209
85048,77020,2,Houston,Harris County,29.77,-95.32,Texas,48201,10209
85093,77021,2,Houston,Harris County,29.7,-95.36,Texas,48201,10209
85143,77022,1,Houston,Harris County,29.83,-95.38,Texas,48201,10209
85176,77023,1,Houston,Harris County,29.72,-95.31,Texas,48201,10209
85210,77024,2,Houston,Harris County,29.77,-95.5,Texas,48201,10209
85216,77025,1,Houston,Harris County,29.68,-95.43,Texas,48201,10209
85233,77026,1,Houston,Harris County,29.8,-95.32,Texas,48201,10209
85274,77028,2,Houston,Harris County,29.83,-95.29,Texas,48201,10209
85324,77029,1,Houston,Harris County,29.76,-95.25,Texas,48201,10209
85350,77030,1,Houston,Harris County,29.71,-95.41,Texas,48201,10209
85351,77031,1,Houston,Harris County,29.66,-95.55,Texas,48201,10209
85369,77032,1,Houston,Harris County,29.97,-95.34,Texas,48201,10209
85404,77033,1,Houston,Harris County,29.67,-95.34,Texas,48201,10209
85483,77034,3,Houston,Harris County,29.62,-95.2,Texas,48201,10209
85545,77035,3,Houston,Harris County,29.65,-95.48,Texas,48201,10209
85605,77036,1,Houston,Harris County,29.69,-95.53,Texas,48201,10209
85662,77037,2,Houston,Harris County,29.9,-95.39,Texas,48201,10209
85675,77038,1,Houston,Harris County,29.92,-95.45,Texas,48201,10209
85716,77039,1,Houston,Harris County,29.91,-95.34,Texas,48201,10209
85747,77040,2,Houston,Harris County,29.87,-95.54,Texas,48201,10209
85817,77041,1,Houston,Harris County,29.87,-95.57,Texas,48201,10209
85829,77042,1,Houston,Harris County,29.74,-95.56,Texas,48201,10209
85893,77043,1,Houston,Harris County,29.81,-95.58,Texas,48201,10209
85921,77044,1,Houston,Harris County,29.9,-95.17,Texas,48201,10209
85982,77045,2,Houston,Harris County,29.64,-95.43,Texas,48201,10209
