,City,County,Lat,Long,Score,State,Zipcode,id,CountyScore
32150,Santa Rosa Beach,Walton County,30.4,-86.2,3,Florida,32459,12131,214
32151,Santa Rosa Beach,Walton County,30.4,-86.2,1,Florida,32459,12131,214
32152,Santa Rosa Beach,Walton County,30.4,-86.2,1,Florida,32459,12131,214
32153,Santa Rosa Beach,Walton County,30.4,-86.2,2,Florida,32459,12131,214
32154,Santa Rosa Beach,Walton County,30.4,-86.2,3,Florida,32459,12131,214
32155,Sneads,Jackson County,30.8,-84.9,1,Florida,32460,12063,228
32156,Sneads,Jackson County,30.8,-84.9,2,Florida,32460,12063,228
32157,Sneads,Jackson County,30.8,-84.9,1,Florida,32460,12063,228
32158,Sneads,Jackson County,30.8,-84.9,3,Florida,32460,12063,228
32159,Sneads,Jackson County,30.8,-84.9,1,Florida,32460,12063,228
32160,Sneads,Jackson County,30.8,-84.9,1,Florida,32460,12063,228
32161,Sneads,Jackson County,30.8,-84.9,1,Florida,32460,12063,228
32162,Sneads,Jackson County,30.8,-84.9,1,Florida,32460,12063,228
32163,Vernon,Washington County,30.5,-85.9,1,Florida,32462,12133,108
32164,Vernon,Washington County,30.5,-85.9,2,Florida,32462,12133,108
32165,Vernon,Washington County,30.5,-85.9,2,Florida,32462,12133,108
32166,Vernon,Washington County,30.5,-85.9,3,Florida,32462,12133,108
32167,Vernon,Washington County,30.5,-85.9,2,Florida,32462,12133,108
32168,Vernon,Washington County,30.5,-85.9,3,Florida,32462,12133,108
32169,Vernon,Washington County,30.5,-85.9,1,Florida,32462,12133,108
32170,Vernon,Washington County,30.5,-85.9,1,Florida,32462,12133,108
32171,Wausau,Washington County,30.6,-85.6,2,Florida,32463,12133,108
32172,Westville,Holmes County,30.9,-86.0,1,Florida,32464,12059,53
32173,Westville,Holmes County,30.9,-86.0,1,Florida,32464,12059,53
32174,Westville,Holmes County,30.9,-86.0,2,Florida,32464,12059,53
32175,Westville,Holmes County,30.9,-86.0,1,Florida,32464,12059,53
32176,Westville,Holmes County,30.9,-86.0,1,Florida,32464,12059,53
32177,Westville,Holmes County,30.9,-86.0,3,Florida,32464,12059,53
32178,Wewahitchka,Gulf County,30.0,-85.2,2,Florida,32465,12045,13
32179,Wewahitchka,Gulf County,30.0,-85.2,2,Florida,32465,12045,13
32180,Wewahitchka,Gulf County,30.0,-85.2,1,Florida,32465,12045,13
32181,Wewahitchka,Gulf County,30.0,-85.2,3,Florida,32465,12045,13
32182,Youngstown,Bay County,30.4,-85.4,1,Florida,32466,12005,559
32183,Youngstown,Bay County,30.4,-85.4,2,Florida,32466,12005,559
32184,Youngstown,Bay County,30.4,-85.4,1,Florida,32466,12005,559
32185,Youngstown,Bay County,30.4,-85.4,1,Florida,32466,12005,559
32187,Pensacola,Escambia County,30.43,-87.21,2,Florida,32501,12033,1510
32188,Pensacola,Escambia County,30.43,-87.21,1,Florida,32501,12033,1510
32189,Pensacola,Escambia County,30.43,-87.21,1,Florida,32501,12033,1510
32190,Pensacola,Escambia County,30.43,-87.21,2,Florida,32501,12033,1510
32191,Pensacola,Escambia County,30.43,-87.21,1,Florida,32501,12033,1510
32192,Pensacola,Escambia County,30.43,-87.21,1,Florida,32501,12033,1510
32193,Pensacola,Escambia County,30.43,-87.21,3,Florida,32501,12033,1510
32194,Pensacola,Escambia County,30.43,-87.21,1,Florida,32501,12033,1510
32195,Pensacola,Escambia County,30.43,-87.21,2,Florida,32501,12033,1510
32196,Pensacola,Escambia County,30.43,-87.21,3,Florida,32501,12033,1510
32197,Pensacola,Escambia County,30.43,-87.21,3,Florida,32501,12033,1510
32198,Pensacola,Escambia County,30.43,-87.21,3,Florida,32501,12033,1510
32199,Pensacola,Escambia County,30.43,-87.21,2,Florida,32501,12033,1510
32200,Pensacola,Escambia County,30.43,-87.21,2,Florida,32501,12033,1510
32201,Pensacola,Escambia County,30.43,-87.21,2,Florida,32501,12033,1510
32202,Pensacola,Escambia County,30.43,-87.21,2,Florida,32501,12033,1510
32203,Pensacola,Escambia County,30.43,-87.21,1,Florida,32501,12033,1510
32204,Pensacola,Escambia County,30.43,-87.21,2,Florida,32501,12033,1510
32205,Pensacola,Escambia County,30.43,-87.21,3,Florida,32501,12033,1510
32206,Pensacola,Escambia County,30.43,-87.21,2,Florida,32501,12033,1510
32207,Pensacola,Escambia County,30.43,-87.21,2,Florida,32501,12033,1510
32208,Pensacola,Escambia County,30.43,-87.21,2,Florida,32501,12033,1510
32209,Pensacola,Escambia County,30.41,-87.22,1,Florida,32502,12033,1510
32210,Pensacola,Escambia County,30.41,-87.22,2,Florida,32502,12033,1510
32211,Pensacola,Escambia County,30.41,-87.22,1,Florida,32502,12033,1510
32212,Pensacola,Escambia County,30.41,-87.22,1,Florida,32502,12033,1510
32213,Pensacola,Escambia County,30.41,-87.22,1,Florida,32502,12033,1510
32214,Pensacola,Escambia County,30.41,-87.22,3,Florida,32502,12033,1510
32215,Pensacola,Escambia County,30.41,-87.22,2,Florida,32502,12033,1510
32216,Pensacola,Escambia County,30.41,-87.22,1,Florida,32502,12033,1510
32217,Pensacola,Escambia County,30.46,-87.21,1,Florida,32503,12033,1510
32218,Pensacola,Escambia County,30.46,-87.21,1,Florida,32503,12033,1510
32219,Pensacola,Escambia County,30.46,-87.21,2,Florida,32503,12033,1510
32220,Pensacola,Escambia County,30.46,-87.21,2,Florida,32503,12033,1510
32221,Pensacola,Escambia County,30.46,-87.21,1,Florida,32503,12033,1510
32222,Pensacola,Escambia County,30.46,-87.21,1,Florida,32503,12033,1510
32223,Pensacola,Escambia County,30.46,-87.21,3,Florida,32503,12033,1510
32224,Pensacola,Escambia County,30.46,-87.21,2,Florida,32503,12033,1510
32225,Pensacola,Escambia County,30.46,-87.21,1,Florida,32503,12033,1510
32226,Pensacola,Escambia County,30.46,-87.21,1,Florida,32503,12033,1510
32227,Pensacola,Escambia County,30.46,-87.21,1,Florida,32503,12033,1510
32228,Pensacola,Escambia County,30.46,-87.21,3,Florida,32503,12033,1510
32229,Pensacola,Escambia County,30.46,-87.21,1,Florida,32503,12033,1510
32230,Pensacola,Escambia County,30.46,-87.21,2,Florida,32503,12033,1510
32231,Pensacola,Escambia County,30.46,-87.21,2,Florida,32503,12033,1510
32232,Pensacola,Escambia County,30.46,-87.21,2,Florida,32503,12033,1510
32233,Pensacola,Escambia County,30.46,-87.21,1,Florida,32503,12033,1510
32234,Pensacola,Escambia County,30.46,-87.21,2,Florida,32503,12033,1510
32235,Pensacola,Escambia County,30.46,-87.21,2,Florida,32503,12033,1510
32236,Pensacola,Escambia County,30.46,-87.21,1,Florida,32503,12033,1510
32237,Pensacola,Escambia County,30.46,-87.21,3,Florida,32503,12033,1510
32238,Pensacola,Escambia County,30.46,-87.21,3,Florida,32503,12033,1510
32239,Pensacola,Escambia County,30.46,-87.21,1,Florida,32503,12033,1510
32240,Pensacola,Escambia County,30.46,-87.21,1,Florida,32503,12033,1510
32241,Pensacola,Escambia County,30.46,-87.21,1,Florida,32503,12033,1510
32242,Pensacola,Escambia County,30.46,-87.21,1,Florida,32503,12033,1510
32243,Pensacola,Escambia County,30.46,-87.21,1,Florida,32503,12033,1510
32244,Pensacola,Escambia County,30.46,-87.21,2,Florida,32503,12033,1510
32245,Pensacola,Escambia County,30.46,-87.21,2,Florida,32503,12033,1510
32246,Pensacola,Escambia County,30.46,-87.21,2,Florida,32503,12033,1510
32247,Pensacola,Escambia County,30.46,-87.21,2,Florida,32503,12033,1510
32248,Pensacola,Escambia County,30.46,-87.21,3,Florida,32503,12033,1510
32249,Pensacola,Escambia County,30.46,-87.21,3,Florida,32503,12033,1510
32250,Pensacola,Escambia County,30.46,-87.21,2,Florida,32503,12033,1510
32251,Pensacola,Escambia County,30.46,-87.21,1,Florida,32503,12033,1510
32252,Pensacola,Escambia County,30.46,-87.21,1,Florida,32503,12033,1510
32253,Pensacola,Escambia County,30.46,-87.21,1,Florida,32503,12033,1510
32254,Pensacola,Escambia County,30.46,-87.21,1,Florida,32503,12033,1510
32255,Pensacola,Escambia County,30.46,-87.21,2,Florida,32503,12033,1510
32256,Pensacola,Escambia County,30.46,-87.21,3,Florida,32503,12033,1510
32257,Pensacola,Escambia County,30.46,-87.21,2,Florida,32503,12033,1510
32258,Pensacola,Escambia County,30.46,-87.21,3,Florida,32503,12033,1510
32259,Pensacola,Escambia County,30.46,-87.21,3,Florida,32503,12033,1510
32260,Pensacola,Escambia County,30.46,-87.21,2,Florida,32503,12033,1510
32261,Pensacola,Escambia County,30.46,-87.21,2,Florida,32503,12033,1510
32262,Pensacola,Escambia County,30.46,-87.21,1,Florida,32503,12033,1510
32263,Pensacola,Escambia County,30.46,-87.21,1,Florida,32503,12033,1510
32264,Pensacola,Escambia County,30.46,-87.21,1,Florida,32503,12033,1510
32265,Pensacola,Escambia County,30.46,-87.21,1,Florida,32503,12033,1510
32266,Pensacola,Escambia County,30.46,-87.21,1,Florida,32503,12033,1510
32267,Pensacola,Escambia County,30.46,-87.21,1,Florida,32503,12033,1510
32268,Pensacola,Escambia County,30.46,-87.21,2,Florida,32503,12033,1510
32269,Pensacola,Escambia County,30.46,-87.21,2,Florida,32503,12033,1510
32270,Pensacola,Escambia County,30.46,-87.21,3,Florida,32503,12033,1510
32271,Pensacola,Escambia County,30.46,-87.21,3,Florida,32503,12033,1510
32272,Pensacola,Escambia County,30.46,-87.21,1,Florida,32503,12033,1510
32273,Pensacola,Escambia County,30.46,-87.21,3,Florida,32503,12033,1510
32274,Pensacola,Escambia County,30.46,-87.21,2,Florida,32503,12033,1510
32275,Pensacola,Escambia County,30.46,-87.21,2,Florida,32503,12033,1510
32276,Pensacola,Escambia County,30.46,-87.21,1,Florida,32503,12033,1510
32277,Pensacola,Escambia County,30.46,-87.21,1,Florida,32503,12033,1510
32278,Pensacola,Escambia County,30.46,-87.21,1,Florida,32503,12033,1510
32279,Pensacola,Escambia County,30.46,-87.21,1,Florida,32503,12033,1510
32280,Pensacola,Escambia County,30.46,-87.21,3,Florida,32503,12033,1510
32281,Pensacola,Escambia County,30.46,-87.21,2,Florida,32503,12033,1510
32282,Pensacola,Escambia County,30.46,-87.21,1,Florida,32503,12033,1510
32283,Pensacola,Escambia County,30.46,-87.21,2,Florida,32503,12033,1510
32284,Pensacola,Escambia County,30.48,-87.2,1,Florida,32504,12033,1510
32285,Pensacola,Escambia County,30.48,-87.2,3,Florida,32504,12033,1510
32286,Pensacola,Escambia County,30.48,-87.2,1,Florida,32504,12033,1510
32287,Pensacola,Escambia County,30.48,-87.2,1,Florida,32504,12033,1510
32288,Pensacola,Escambia County,30.48,-87.2,2,Florida,32504,12033,1510
32289,Pensacola,Escambia County,30.48,-87.2,2,Florida,32504,12033,1510
32290,Pensacola,Escambia County,30.48,-87.2,1,Florida,32504,12033,1510
32291,Pensacola,Escambia County,30.48,-87.2,1,Florida,32504,12033,1510
32292,Pensacola,Escambia County,30.48,-87.2,1,Florida,32504,12033,1510
32293,Pensacola,Escambia County,30.48,-87.2,1,Florida,32504,12033,1510
32294,Pensacola,Escambia County,30.48,-87.2,2,Florida,32504,12033,1510
32295,Pensacola,Escambia County,30.48,-87.2,2,Florida,32504,12033,1510
32296,Pensacola,Escambia County,30.48,-87.2,2,Florida,32504,12033,1510
32297,Pensacola,Escambia County,30.48,-87.2,2,Florida,32504,12033,1510
32298,Pensacola,Escambia County,30.48,-87.2,2,Florida,32504,12033,1510
32299,Pensacola,Escambia County,30.48,-87.2,1,Florida,32504,12033,1510
32300,Pensacola,Escambia County,30.48,-87.2,1,Florida,32504,12033,1510
32301,Pensacola,Escambia County,30.48,-87.2,2,Florida,32504,12033,1510
32302,Pensacola,Escambia County,30.48,-87.2,1,Florida,32504,12033,1510
32303,Pensacola,Escambia County,30.48,-87.2,3,Florida,32504,12033,1510
32304,Pensacola,Escambia County,30.48,-87.2,2,Florida,32504,12033,1510
32305,Pensacola,Escambia County,30.48,-87.2,2,Florida,32504,12033,1510
32306,Pensacola,Escambia County,30.48,-87.2,2,Florida,32504,12033,1510
32307,Pensacola,Escambia County,30.48,-87.2,1,Florida,32504,12033,1510
32308,Pensacola,Escambia County,30.48,-87.2,1,Florida,32504,12033,1510
32309,Pensacola,Escambia County,30.48,-87.2,1,Florida,32504,12033,1510
32310,Pensacola,Escambia County,30.48,-87.2,3,Florida,32504,12033,1510
32311,Pensacola,Escambia County,30.48,-87.2,1,Florida,32504,12033,1510
32312,Pensacola,Escambia County,30.48,-87.2,1,Florida,32504,12033,1510
32313,Pensacola,Escambia County,30.48,-87.2,1,Florida,32504,12033,1510
32314,Pensacola,Escambia County,30.48,-87.2,1,Florida,32504,12033,1510
32315,Pensacola,Escambia County,30.48,-87.2,3,Florida,32504,12033,1510
32316,Pensacola,Escambia County,30.48,-87.2,1,Florida,32504,12033,1510
32317,Pensacola,Escambia County,30.48,-87.2,1,Florida,32504,12033,1510
32318,Pensacola,Escambia County,30.48,-87.2,1,Florida,32504,12033,1510
32319,Pensacola,Escambia County,30.48,-87.2,3,Florida,32504,12033,1510
32320,Pensacola,Escambia County,30.48,-87.2,3,Florida,32504,12033,1510
32321,Pensacola,Escambia County,30.48,-87.2,2,Florida,32504,12033,1510
32322,Pensacola,Escambia County,30.48,-87.2,1,Florida,32504,12033,1510
32323,Pensacola,Escambia County,30.48,-87.2,2,Florida,32504,12033,1510
32324,Pensacola,Escambia County,30.48,-87.2,1,Florida,32504,12033,1510
32325,Pensacola,Escambia County,30.48,-87.2,1,Florida,32504,12033,1510
32326,Pensacola,Escambia County,30.48,-87.2,2,Florida,32504,12033,1510
32327,Pensacola,Escambia County,30.48,-87.2,3,Florida,32504,12033,1510
32328,Pensacola,Escambia County,30.48,-87.2,1,Florida,32504,12033,1510
32329,Pensacola,Escambia County,30.48,-87.2,2,Florida,32504,12033,1510
32330,Pensacola,Escambia County,30.48,-87.2,2,Florida,32504,12033,1510
32331,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32332,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32333,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32334,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32335,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32336,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32337,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32338,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32339,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32340,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32341,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32342,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32343,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32344,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32345,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32346,Pensacola,Escambia County,30.45,-87.26,3,Florida,32505,12033,1510
32347,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32348,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32349,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32350,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32351,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32352,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32353,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32354,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32355,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32356,Pensacola,Escambia County,30.45,-87.26,3,Florida,32505,12033,1510
32357,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32358,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32359,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32360,Pensacola,Escambia County,30.45,-87.26,3,Florida,32505,12033,1510
32361,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32362,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32363,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32364,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32365,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32366,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32367,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32368,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32369,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32370,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32371,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32372,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32373,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32374,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32375,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32376,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32377,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32378,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32379,Pensacola,Escambia County,30.45,-87.26,3,Florida,32505,12033,1510
32380,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32381,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32382,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32383,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32384,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32385,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32386,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32387,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32388,Pensacola,Escambia County,30.45,-87.26,3,Florida,32505,12033,1510
32389,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32390,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32391,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32392,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32393,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32394,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32395,Pensacola,Escambia County,30.45,-87.26,3,Florida,32505,12033,1510
32396,Pensacola,Escambia County,30.45,-87.26,3,Florida,32505,12033,1510
32397,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32398,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32399,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32400,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32401,Pensacola,Escambia County,30.45,-87.26,3,Florida,32505,12033,1510
32402,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32403,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32404,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32405,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32406,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32407,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32408,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32409,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32410,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32411,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32412,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32413,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32414,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32415,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32416,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32417,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32418,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32419,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32420,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32421,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32422,Pensacola,Escambia County,30.45,-87.26,3,Florida,32505,12033,1510
32423,Pensacola,Escambia County,30.45,-87.26,3,Florida,32505,12033,1510
32424,Pensacola,Escambia County,30.45,-87.26,3,Florida,32505,12033,1510
32425,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32426,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32427,Pensacola,Escambia County,30.45,-87.26,3,Florida,32505,12033,1510
32428,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32429,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32430,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32431,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32432,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32433,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32434,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32435,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32436,Pensacola,Escambia County,30.45,-87.26,3,Florida,32505,12033,1510
32437,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32438,Pensacola,Escambia County,30.45,-87.26,3,Florida,32505,12033,1510
32439,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32440,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32441,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32442,Pensacola,Escambia County,30.45,-87.26,3,Florida,32505,12033,1510
32443,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32444,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32445,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32446,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32447,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32448,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32449,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32450,Pensacola,Escambia County,30.45,-87.26,3,Florida,32505,12033,1510
32451,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32452,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32453,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32454,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32455,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32456,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32457,Pensacola,Escambia County,30.45,-87.26,3,Florida,32505,12033,1510
32458,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32459,Pensacola,Escambia County,30.45,-87.26,3,Florida,32505,12033,1510
32460,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32461,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32462,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32463,Pensacola,Escambia County,30.45,-87.26,3,Florida,32505,12033,1510
32464,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32465,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32466,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32467,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32468,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32469,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32470,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32471,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32472,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32473,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32474,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32475,Pensacola,Escambia County,30.45,-87.26,3,Florida,32505,12033,1510
32476,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32477,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32478,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32479,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32480,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32481,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32482,Pensacola,Escambia County,30.45,-87.26,3,Florida,32505,12033,1510
32483,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32484,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32485,Pensacola,Escambia County,30.45,-87.26,3,Florida,32505,12033,1510
32486,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32487,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32488,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32489,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32490,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32491,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32492,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32493,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32494,Pensacola,Escambia County,30.45,-87.26,3,Florida,32505,12033,1510
32495,Pensacola,Escambia County,30.45,-87.26,2,Florida,32505,12033,1510
32496,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32497,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32498,Pensacola,Escambia County,30.45,-87.26,1,Florida,32505,12033,1510
32499,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32500,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32501,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32502,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32503,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32504,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32505,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
32506,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32507,Pensacola,Escambia County,30.39,-87.35,1,Florida,32506,12033,1510
32508,Pensacola,Escambia County,30.39,-87.35,3,Florida,32506,12033,1510
32509,Pensacola,Escambia County,30.39,-87.35,2,Florida,32506,12033,1510
