,Zipcode,Score,City,County,Lat,Long,State,id,CountyScore
1063,33334,1,Fort Lauderdale,Broward County,26.18,-80.13,Florida,12011,94
1064,32693,1,Trenton,Gilchrist County,29.6,-82.8,Florida,12041,2
1066,33850,1,Lake Alfred,Polk County,28.13,-81.73,Florida,12105,62
1072,33484,1,Delray Beach,Palm Beach County,26.45,-80.13,Florida,12099,55
1075,34758,1,Kissimmee,Osceola County,28.2,-81.5,Florida,12097,33
1079,32413,1,Panama City Beach,Bay County,30.3,-85.9,Florida,12005,14
1080,33738,1,Saint Petersburg,Pinellas County,,,Florida,12103,97
1083,34654,1,New Port Richey,Pasco County,28.3,-82.63,Florida,12101,73
1087,32526,1,Pensacola,Escambia County,30.5,-87.36,Florida,12033,41
1090,34957,1,Jensen Beach,Martin County,27.3,-80.2,Florida,12085,4
1092,32327,1,Crawfordville,Wakulla County,30.2,-84.3,Florida,12129,4
1094,32256,1,Jacksonville,Duval County,30.18,-81.52,Florida,12031,100
1095,32206,1,Jacksonville,Duval County,30.35,-81.64,Florida,12031,100
1099,32068,1,Middleburg,Clay County,30.1,-81.9,Florida,12019,22
1100,33706,1,Saint Petersburg,Pinellas County,27.74,-82.75,Florida,12103,97
1104,33433,1,Boca Raton,Palm Beach County,26.35,-80.16,Florida,12099,55
1105,32065,1,Orange Park,Clay County,30.15,-81.81,Florida,12019,22
1106,34473,1,Ocala,Marion County,29.01,-82.2,Florida,12083,19
1109,32054,1,Lake Butler,Union County,30.0,-82.4,Florida,12125,1
1112,33461,1,Lake Worth,Palm Beach County,26.62,-80.09,Florida,12099,55
1113,32073,1,Orange Park,Clay County,30.16,-81.75,Florida,12019,22
1114,33407,1,West Palm Beach,Palm Beach County,26.76,-80.09,Florida,12099,55
1116,32305,1,Tallahassee,Leon County,30.3,-84.3,Florida,12073,21
1117,32444,1,Lynn Haven,Bay County,30.23,-85.64,Florida,12005,14
1121,32507,1,Pensacola,Escambia County,30.3,-87.4,Florida,12033,41
1122,32570,1,Milton,Santa Rosa County,30.8,-87.0,Florida,12113,17
1123,32566,1,Navarre,Santa Rosa County,30.5,-86.9,Florida,12113,17
1124,32506,1,Pensacola,Escambia County,30.39,-87.35,Florida,12033,41
1125,32507,1,Pensacola,Escambia County,30.3,-87.4,Florida,12033,41
1128,34772,1,Saint Cloud,Osceola County,28.2,-81.3,Florida,12097,33
1129,33165,1,Miami,Miami-Dade County,25.74,-80.36,Florida,12086,130
1132,34491,1,Summerfield,Marion County,29.0,-82.0,Florida,12083,19
1135,33881,1,Winter Haven,Polk County,28.06,-81.71,Florida,12105,62
1136,33064,1,Pompano Beach,Broward County,26.28,-80.12,Florida,12011,94
1138,32905,1,Palm Bay,Brevard County,28.04,-80.61,Florida,12009,46
1139,33771,1,Largo,Pinellas County,27.91,-82.76,Florida,12103,97
1141,34237,1,Sarasota,Sarasota County,27.34,-82.51,Florida,12115,29
1143,32655,1,High Springs,Alachua County,,,Florida,12001,9
1145,32784,1,Umatilla,Lake County,28.9,-81.7,Florida,12069,31
1146,33440,1,Clewiston,Hendry County,26.5,-81.2,Florida,12051,10
1148,32570,1,Milton,Santa Rosa County,30.8,-87.0,Florida,12113,17
1153,32738,1,Deltona,Volusia County,28.91,-81.19,Florida,12127,49
1154,33032,1,Homestead,Miami-Dade County,25.51,-80.39,Florida,12086,130
1158,32040,1,Glen Saint Mary,Baker County,30.3,-82.2,Florida,12003,5
1159,33311,1,Fort Lauderdale,Broward County,26.13,-80.16,Florida,12011,94
1161,33328,1,Fort Lauderdale,Broward County,26.07,-80.27,Florida,12011,94
1165,33950,1,Punta Gorda,Charlotte County,26.92,-82.04,Florida,12015,27
1170,34110,1,Naples,Collier County,26.3,-81.79,Florida,12021,23
1171,33801,1,Lakeland,Polk County,28.04,-81.91,Florida,12105,62
1172,34691,1,Holiday,Pasco County,28.19,-82.76,Florida,12101,73
1173,33311,1,Fort Lauderdale,Broward County,26.13,-80.16,Florida,12011,94
1174,32714,1,Altamonte Springs,Seminole County,28.67,-81.42,Florida,12117,33
1181,32773,1,Sanford,Seminole County,28.75,-81.25,Florida,12117,33
1190,34748,1,Leesburg,Lake County,28.7,-81.9,Florida,12069,31
1196,34208,1,Bradenton,Manatee County,27.48,-82.51,Florida,12081,34
1199,34205,1,Bradenton,Manatee County,27.48,-82.58,Florida,12081,34
1200,32935,1,Melbourne,Brevard County,28.14,-80.64,Florida,12009,46
1202,32162,1,The Villages,Sumter County,28.92,-82.0,Florida,12119,12
1205,34668,1,Port Richey,Pasco County,28.31,-82.71,Florida,12101,73
1209,33313,1,Fort Lauderdale,Broward County,26.15,-80.23,Florida,12011,94
1214,32538,1,Paxton,Walton County,,,Florida,12131,7
1219,33716,1,Saint Petersburg,Pinellas County,27.87,-82.64,Florida,12103,97
1222,32064,1,Live Oak,Suwannee County,30.3,-82.99,Florida,12121,6
1224,33033,1,Homestead,Miami-Dade County,25.48,-80.41,Florida,12086,130
1227,33606,1,Tampa,Hillsborough County,27.93,-82.46,Florida,12057,142
1231,32025,1,Lake City,Columbia County,30.1,-82.6,Florida,12023,4
1232,32428,1,Chipley,Washington County,30.6,-85.6,Florida,12133,2
1237,34748,1,Leesburg,Lake County,28.7,-81.9,Florida,12069,31
1241,33880,1,Winter Haven,Polk County,27.98,-81.78,Florida,12105,62
1243,33702,1,Saint Petersburg,Pinellas County,27.85,-82.63,Florida,12103,97
1244,32504,1,Pensacola,Escambia County,30.48,-87.2,Florida,12033,41
1249,32226,1,Jacksonville,Duval County,30.5,-81.5,Florida,12031,100
1250,34203,1,Bradenton,Manatee County,27.44,-82.51,Florida,12081,34
1251,34453,1,Inverness,Citrus County,28.89,-82.34,Florida,12017,20
1253,32773,1,Sanford,Seminole County,28.75,-81.25,Florida,12117,33
1258,33976,1,Lehigh Acres,Lee County,26.59,-81.69,Florida,12071,27
1263,33322,1,Fort Lauderdale,Broward County,26.14,-80.27,Florida,12011,94
1265,32119,1,Daytona Beach,Volusia County,29.16,-81.03,Florida,12127,49
1273,32218,1,Jacksonville,Duval County,30.5,-81.7,Florida,12031,100
1277,32547,1,Fort Walton Beach,Okaloosa County,30.5,-86.7,Florida,12091,20
1313,33598,3,Wimauma,Hillsborough County,27.7,-82.3,Florida,12057,142
1316,33598,1,Wimauma,Hillsborough County,27.7,-82.3,Florida,12057,142
1317,33598,1,Wimauma,Hillsborough County,27.7,-82.3,Florida,12057,142
1319,33598,1,Wimauma,Hillsborough County,27.7,-82.3,Florida,12057,142
1322,33543,1,Wesley Chapel,Pasco County,28.21,-82.3,Florida,12101,73
1323,33543,1,Wesley Chapel,Pasco County,28.21,-82.3,Florida,12101,73
1325,33610,1,Tampa,Hillsborough County,28.0,-82.38,Florida,12057,142
1327,33573,1,Sun City Center,Hillsborough County,27.73,-82.36,Florida,12057,142
1328,33547,3,Lithia,Hillsborough County,27.8,-82.1,Florida,12057,142
1338,33313,1,Fort Lauderdale,Broward County,26.15,-80.23,Florida,12011,94
1349,32258,1,Jacksonville,Duval County,30.14,-81.56,Florida,12031,100
1350,33550,1,Mango,Hillsborough County,,,Florida,12057,142
1351,33543,1,Wesley Chapel,Pasco County,28.21,-82.3,Florida,12101,73
1352,33823,1,Auburndale,Polk County,28.09,-81.81,Florida,12105,62
1353,33781,1,Pinellas Park,Pinellas County,27.84,-82.71,Florida,12103,97
1354,33578,1,Riverview,Hillsborough County,27.84,-82.35,Florida,12057,142
1357,32327,1,Crawfordville,Wakulla County,30.2,-84.3,Florida,12129,4
1359,33569,1,Riverview,Hillsborough County,27.85,-82.29,Florida,12057,142
1361,32825,1,Orlando,Orange County,28.52,-81.24,Florida,12095,97
1367,33543,1,Wesley Chapel,Pasco County,28.21,-82.3,Florida,12101,73
1368,33903,1,North Fort Myers,Lee County,26.7,-81.91,Florida,12071,27
1369,33523,1,Dade City,Pasco County,28.4,-82.3,Florida,12101,73
1370,34608,1,Spring Hill,Hernando County,28.48,-82.55,Florida,12053,24
1372,33544,1,Wesley Chapel,Pasco County,28.25,-82.37,Florida,12101,73
1382,34212,1,Bradenton,Manatee County,27.5,-82.4,Florida,12081,34
1383,33625,1,Tampa,Hillsborough County,28.07,-82.56,Florida,12057,142
1386,34608,1,Spring Hill,Hernando County,28.48,-82.55,Florida,12053,24
1387,34208,1,Bradenton,Manatee County,27.48,-82.51,Florida,12081,34
1390,32960,1,Vero Beach,Indian River County,27.64,-80.4,Florida,12061,9
1391,33461,1,Lake Worth,Palm Beach County,26.62,-80.09,Florida,12099,55
1393,33069,1,Pompano Beach,Broward County,26.24,-80.17,Florida,12011,94
1399,33584,1,Seffner,Hillsborough County,28.0,-82.29,Florida,12057,142
1400,33830,1,Bartow,Polk County,27.9,-81.8,Florida,12105,62
1402,34266,1,Arcadia,DeSoto County,27.2,-81.8,Florida,12027,4
1404,32807,1,Orlando,Orange County,28.55,-81.3,Florida,12095,97
1406,33953,1,Port Charlotte,Charlotte County,27.0,-82.2,Florida,12015,27
1411,34472,1,Ocala,Marion County,29.12,-81.98,Florida,12083,19
1416,32309,1,Tallahassee,Leon County,30.6,-84.1,Florida,12073,21
1417,32726,1,Eustis,Lake County,28.86,-81.69,Florida,12069,31
1418,33534,1,Gibsonton,Hillsborough County,27.83,-82.38,Florida,12057,142
1419,33128,1,Miami,Miami-Dade County,25.78,-80.2,Florida,12086,130
1425,34453,1,Inverness,Citrus County,28.89,-82.34,Florida,12017,20
1427,32703,1,Apopka,Orange County,28.7,-81.5,Florida,12095,97
1431,34101,3,Naples,Collier County,26.139,-81.796,Florida,12021,23
1432,32810,1,Orlando,Orange County,28.62,-81.43,Florida,12095,97
1434,34608,1,Spring Hill,Hernando County,28.48,-82.55,Florida,12053,24
1440,32210,1,Jacksonville,Duval County,30.27,-81.75,Florida,12031,100
1442,32771,1,Sanford,Seminole County,28.8,-81.3,Florida,12117,33
1443,32043,1,Green Cove Springs,Clay County,29.9,-81.8,Florida,12019,22
1444,34946,1,Fort Pierce,St. Lucie County,27.51,-80.36,Florida,12111,24
1447,32641,1,Gainesville,Alachua County,29.63,-82.24,Florida,12001,9
1450,32507,1,Pensacola,Escambia County,30.3,-87.4,Florida,12033,41
1453,33909,1,Cape Coral,Lee County,26.71,-81.97,Florida,12071,27
1456,32233,1,Atlantic Beach,Duval County,30.36,-81.42,Florida,12031,100
1460,34984,1,Port Saint Lucie,St. Lucie County,27.25,-80.33,Florida,12111,24
1462,32702,1,Altoona,Lake County,29.1,-81.6,Florida,12069,31
1476,33544,1,Wesley Chapel,Pasco County,28.25,-82.37,Florida,12101,73
1477,34223,1,Englewood,Sarasota County,26.98,-82.37,Florida,12115,29
1479,34669,1,Hudson,Pasco County,28.35,-82.61,Florida,12101,73
1481,33351,1,Fort Lauderdale,Broward County,26.18,-80.27,Florida,12011,94
1484,33408,1,North Palm Beach,Palm Beach County,26.85,-80.06,Florida,12099,55
1492,33559,1,Lutz,Hillsborough County,28.16,-82.4,Florida,12057,142
1493,33066,1,Pompano Beach,Broward County,26.25,-80.18,Florida,12011,94
1494,34654,1,New Port Richey,Pasco County,28.3,-82.63,Florida,12101,73
1495,34748,1,Leesburg,Lake County,28.7,-81.9,Florida,12069,31
1496,32507,1,Pensacola,Escambia County,30.3,-87.4,Florida,12033,41
1497,32254,1,Jacksonville,Duval County,30.35,-81.73,Florida,12031,100
1500,33462,1,Lake Worth,Palm Beach County,26.57,-80.08,Florida,12099,55
1501,32507,1,Pensacola,Escambia County,30.3,-87.4,Florida,12033,41
1502,34748,1,Leesburg,Lake County,28.7,-81.9,Florida,12069,31
1506,34606,1,Spring Hill,Hernando County,28.48,-82.6,Florida,12053,24
1507,32811,1,Orlando,Orange County,28.5,-81.45,Florida,12095,97
1509,33993,1,Cape Coral,Lee County,26.7,-82.0,Florida,12071,27
1510,32358,1,Sopchoppy,Wakulla County,30.1,-84.5,Florida,12129,4
1511,34221,1,Palmetto,Manatee County,27.6,-82.5,Florida,12081,34
1513,33403,1,West Palm Beach,Palm Beach County,26.81,-80.07,Florida,12099,55
1518,32046,1,Hilliard,Nassau County,30.7,-81.9,Florida,12089,5
1520,34609,1,Spring Hill,Hernando County,28.48,-82.51,Florida,12053,24
1521,34667,1,Hudson,Pasco County,28.38,-82.65,Florida,12101,73
1522,33411,1,West Palm Beach,Palm Beach County,26.71,-80.2,Florida,12099,55
1523,34232,1,Sarasota,Sarasota County,27.33,-82.47,Florida,12115,29
1524,32210,1,Jacksonville,Duval County,30.27,-81.75,Florida,12031,100
1527,32210,1,Jacksonville,Duval County,30.27,-81.75,Florida,12031,100
1532,34491,1,Summerfield,Marion County,29.0,-82.0,Florida,12083,19
1533,34234,1,Sarasota,Sarasota County,27.37,-82.53,Florida,12115,29
1541,34974,1,Okeechobee,Okeechobee County,27.1,-80.9,Florida,12093,2
1547,33815,1,Lakeland,Polk County,28.04,-82.01,Florida,12105,62
1548,32148,1,Interlachen,Putnam County,29.6,-81.9,Florida,12107,4
1549,32907,1,Palm Bay,Brevard County,28.02,-80.67,Florida,12009,46
1551,33624,1,Tampa,Hillsborough County,28.08,-82.52,Florida,12057,142
1555,32428,1,Chipley,Washington County,30.6,-85.6,Florida,12133,2
1556,33183,1,Miami,Miami-Dade County,25.7,-80.41,Florida,12086,130
1562,32456,1,Port Saint Joe,Gulf County,29.8,-85.3,Florida,12045,5
1565,33592,1,Thonotosassa,Hillsborough County,28.1,-82.28,Florida,12057,142
1566,34668,1,Port Richey,Pasco County,28.31,-82.71,Florida,12101,73
1571,32563,1,Gulf Breeze,Santa Rosa County,30.4,-87.0,Florida,12113,17
1572,33635,1,Tampa,Hillsborough County,28.02,-82.61,Florida,12057,142
1573,34684,1,Palm Harbor,Pinellas County,28.1,-82.73,Florida,12103,97
1574,33064,1,Pompano Beach,Broward County,26.28,-80.12,Florida,12011,94
1575,33967,1,Fort Myers,Lee County,26.47,-81.81,Florida,12071,27
1580,32833,1,Orlando,Orange County,28.51,-81.07,Florida,12095,97
1581,32259,1,Saint Johns,St. Johns County,30.1,-81.6,Florida,12109,9
1586,34689,1,Tarpon Springs,Pinellas County,28.15,-82.79,Florida,12103,97
1587,34986,1,Port Saint Lucie,St. Lucie County,27.33,-80.41,Florida,12111,24
1588,33912,1,Fort Myers,Lee County,26.55,-81.83,Florida,12071,27
1590,32206,1,Jacksonville,Duval County,30.35,-81.64,Florida,12031,100
1591,34207,1,Bradenton,Manatee County,27.44,-82.58,Florida,12081,34
1596,32940,1,Melbourne,Brevard County,28.2,-80.8,Florida,12009,46
1601,33025,1,Hollywood,Broward County,25.98,-80.28,Florida,12011,94
1602,32208,1,Jacksonville,Duval County,30.39,-81.68,Florida,12031,100
1605,33771,1,Largo,Pinellas County,27.91,-82.76,Florida,12103,97
1612,32578,1,Niceville,Okaloosa County,30.6,-86.4,Florida,12091,20
1613,34950,1,Fort Pierce,St. Lucie County,27.44,-80.33,Florida,12111,24
1617,32082,1,Ponte Vedra Beach,St. Johns County,30.1,-81.4,Florida,12109,9
1619,33141,3,Miami Beach,Miami-Dade County,25.86,-80.14,Florida,12086,130
1627,34736,1,Groveland,Lake County,28.6,-81.9,Florida,12069,31
1632,34442,1,Hernando,Citrus County,28.92,-82.38,Florida,12017,20
1633,34741,1,Kissimmee,Osceola County,28.31,-81.43,Florida,12097,33
1635,33161,1,Miami,Miami-Dade County,25.89,-80.18,Florida,12086,130
1639,33136,1,Miami,Miami-Dade County,25.79,-80.21,Florida,12086,130
1649,33020,1,Hollywood,Broward County,26.02,-80.15,Florida,12011,94
1652,33334,1,Fort Lauderdale,Broward County,26.18,-80.13,Florida,12011,94
1658,33544,1,Wesley Chapel,Pasco County,28.25,-82.37,Florida,12101,73
1665,33409,1,West Palm Beach,Palm Beach County,26.72,-80.09,Florida,12099,55
1670,32413,1,Panama City Beach,Bay County,30.3,-85.9,Florida,12005,14
1674,33973,1,Lehigh Acres,Lee County,26.6,-81.74,Florida,12071,27
1676,33471,1,Moore Haven,Glades County,26.9,-81.2,Florida,12043,2
1680,32784,1,Umatilla,Lake County,28.9,-81.7,Florida,12069,31
1683,33810,1,Lakeland,Polk County,28.1,-82.1,Florida,12105,62
1684,32305,1,Tallahassee,Leon County,30.3,-84.3,Florida,12073,21
1688,33605,1,Tampa,Hillsborough County,27.94,-82.43,Florida,12057,142
1689,32352,1,Quincy,Gadsden County,30.6,-84.6,Florida,12039,8
1690,33160,1,North Miami Beach,Miami-Dade County,25.94,-80.14,Florida,12086,130
1691,32099,1,Jacksonville,Duval County,,,Florida,12031,100
1693,34715,1,Clermont,Lake County,28.62,-81.74,Florida,12069,31
1695,32832,1,Orlando,Orange County,28.4,-81.1,Florida,12095,97
1698,33406,1,West Palm Beach,Palm Beach County,26.66,-80.09,Florida,12099,55
1701,33012,1,Hialeah,Miami-Dade County,25.87,-80.3,Florida,12086,130
1703,33971,1,Lehigh Acres,Lee County,26.65,-81.71,Florida,12071,27
1705,33624,1,Tampa,Hillsborough County,28.08,-82.52,Florida,12057,142
1709,32839,1,Orlando,Orange County,28.49,-81.41,Florida,12095,97
1712,33850,1,Lake Alfred,Polk County,28.13,-81.73,Florida,12105,62
1714,32714,1,Altamonte Springs,Seminole County,28.67,-81.42,Florida,12117,33
1715,32767,1,Paisley,Lake County,29.01,-81.51,Florida,12069,31
1716,32217,1,Jacksonville,Duval County,30.24,-81.62,Florida,12031,100
1721,32708,1,Winter Springs,Seminole County,28.68,-81.27,Florida,12117,33
1723,32226,1,Jacksonville,Duval County,30.5,-81.5,Florida,12031,100
1727,32907,1,Palm Bay,Brevard County,28.02,-80.67,Florida,12009,46
1729,34113,1,Naples,Collier County,26.04,-81.74,Florida,12021,23
1731,32903,1,Indialantic,Brevard County,28.11,-80.58,Florida,12009,46
1733,32456,1,Port Saint Joe,Gulf County,29.8,-85.3,Florida,12045,5
1737,32312,1,Tallahassee,Leon County,30.6,-84.2,Florida,12073,21
1740,33903,1,North Fort Myers,Lee County,26.7,-81.91,Florida,12071,27
1741,33012,1,Hialeah,Miami-Dade County,25.87,-80.3,Florida,12086,130
1745,32955,1,Rockledge,Brevard County,28.29,-80.75,Florida,12009,46
1747,34668,1,Port Richey,Pasco County,28.31,-82.71,Florida,12101,73
1749,32536,1,Crestview,Okaloosa County,30.7,-86.7,Florida,12091,20
1750,33144,1,Miami,Miami-Dade County,25.76,-80.31,Florida,12086,130
1754,33437,1,Boynton Beach,Palm Beach County,26.51,-80.15,Florida,12099,55
1755,33189,1,Miami,Miami-Dade County,25.57,-80.34,Florida,12086,130
1761,32773,1,Sanford,Seminole County,28.75,-81.25,Florida,12117,33
1769,34471,1,Ocala,Marion County,29.15,-82.12,Florida,12083,19
1770,34116,1,Naples,Collier County,26.19,-81.71,Florida,12021,23
1771,32958,1,Sebastian,Indian River County,27.8,-80.49,Florida,12061,9
1772,32925,1,Patrick Afb,Brevard County,28.5,-80.7,Florida,12009,46
1774,33823,1,Auburndale,Polk County,28.09,-81.81,Florida,12105,62
1775,32277,1,Jacksonville,Duval County,30.37,-81.58,Florida,12031,100
1778,34481,1,Ocala,Marion County,29.12,-82.33,Florida,12083,19
1781,32204,1,Jacksonville,Duval County,30.32,-81.68,Florida,12031,100
1782,33549,1,Lutz,Hillsborough County,28.14,-82.45,Florida,12057,142
1785,32003,1,Fleming Island,Clay County,30.09,-81.73,Florida,12019,22
1787,32548,1,Fort Walton Beach,Okaloosa County,30.4,-86.7,Florida,12091,20
1796,32807,1,Orlando,Orange County,28.55,-81.3,Florida,12095,97
1798,32507,1,Pensacola,Escambia County,30.3,-87.4,Florida,12033,41
1799,33037,1,Key Largo,Monroe County,25.2,-80.4,Florida,12087,1
1800,32541,1,Destin,Okaloosa County,30.4,-86.46,Florida,12091,20
1802,32765,1,Oviedo,Seminole County,28.67,-81.2,Florida,12117,33
1805,33714,1,Saint Petersburg,Pinellas County,27.82,-82.68,Florida,12103,97
1806,32703,1,Apopka,Orange County,28.7,-81.5,Florida,12095,97
1815,32738,1,Deltona,Volusia County,28.91,-81.19,Florida,12127,49
1817,33161,1,Miami,Miami-Dade County,25.89,-80.18,Florida,12086,130
1818,34266,1,Arcadia,DeSoto County,27.2,-81.8,Florida,12027,4
1820,32210,1,Jacksonville,Duval County,30.27,-81.75,Florida,12031,100
1821,32605,1,Gainesville,Alachua County,29.68,-82.39,Florida,12001,9
1822,33147,1,Miami,Miami-Dade County,25.85,-80.24,Florida,12086,130
1825,33825,1,Avon Park,Highlands County,27.6,-81.4,Florida,12055,5
1828,32073,1,Orange Park,Clay County,30.16,-81.75,Florida,12019,22
1832,32208,1,Jacksonville,Duval County,30.39,-81.68,Florida,12031,100
1844,32316,1,Tallahassee,Leon County,,,Florida,12073,21
1847,32259,1,Saint Johns,St. Johns County,30.1,-81.6,Florida,12109,9
1848,34117,1,Naples,Collier County,26.1,-81.5,Florida,12021,23
1849,33566,1,Plant City,Hillsborough County,27.99,-82.13,Florida,12057,142
1853,33982,1,Punta Gorda,Charlotte County,26.9,-81.8,Florida,12015,27
1854,33565,1,Plant City,Hillsborough County,28.1,-82.15,Florida,12057,142
1855,32117,1,Daytona Beach,Volusia County,29.24,-81.07,Florida,12127,49
1858,32448,1,Marianna,Jackson County,30.7,-85.2,Florida,12063,7
1860,34208,1,Bradenton,Manatee County,27.48,-82.51,Florida,12081,34
1861,34748,1,Leesburg,Lake County,28.7,-81.9,Florida,12069,31
1863,34609,1,Spring Hill,Hernando County,28.48,-82.51,Florida,12053,24
1864,32835,1,Orlando,Orange County,28.52,-81.49,Florida,12095,97
1865,32955,1,Rockledge,Brevard County,28.29,-80.75,Florida,12009,46
1866,32908,1,Palm Bay,Brevard County,27.97,-80.73,Florida,12009,46
1869,33476,1,Pahokee,Palm Beach County,26.79,-80.62,Florida,12099,55
1874,33946,1,Placida,Charlotte County,26.84,-82.26,Florida,12015,27
1876,34639,1,Land O Lakes,Pasco County,28.3,-82.4,Florida,12101,73
1878,32526,1,Pensacola,Escambia County,30.5,-87.36,Florida,12033,41
1881,34448,1,Homosassa,Citrus County,28.78,-82.61,Florida,12017,20
1882,34420,1,Belleview,Marion County,29.05,-82.03,Florida,12083,19
1883,33540,1,Zephyrhills,Pasco County,28.22,-82.16,Florida,12101,73
1888,33603,1,Tampa,Hillsborough County,27.99,-82.46,Florida,12057,142
1889,34142,1,Immokalee,Collier County,26.2,-81.2,Florida,12021,23
1890,33030,1,Homestead,Miami-Dade County,25.48,-80.51,Florida,12086,130
1891,33619,1,Tampa,Hillsborough County,27.9,-82.38,Florida,12057,142
1895,32210,1,Jacksonville,Duval County,30.27,-81.75,Florida,12031,100
1896,33548,1,Lutz,Hillsborough County,28.15,-82.48,Florida,12057,142
1897,32566,1,Navarre,Santa Rosa County,30.5,-86.9,Florida,12113,17
1899,33064,3,Pompano Beach,Broward County,26.28,-80.12,Florida,12011,94
1901,32909,1,Palm Bay,Brevard County,27.92,-80.68,Florida,12009,46
1905,32250,1,Jacksonville Beach,Duval County,30.28,-81.42,Florida,12031,100
1907,32245,1,Jacksonville,Duval County,,,Florida,12031,100
1908,33311,1,Fort Lauderdale,Broward County,26.13,-80.16,Florida,12011,94
1909,34233,1,Sarasota,Sarasota County,27.28,-82.47,Florida,12115,29
1910,33136,1,Miami,Miami-Dade County,25.79,-80.21,Florida,12086,130
1911,34120,1,Naples,Collier County,26.3,-81.6,Florida,12021,23
1912,33801,1,Lakeland,Polk County,28.04,-81.91,Florida,12105,62
1917,33594,1,Valrico,Hillsborough County,27.94,-82.24,Florida,12057,142
1922,33613,1,Tampa,Hillsborough County,28.09,-82.45,Florida,12057,142
1924,33931,1,Fort Myers Beach,Lee County,26.44,-81.91,Florida,12071,27
1926,34952,1,Port Saint Lucie,St. Lucie County,27.3,-80.29,Florida,12111,24
1928,34748,1,Leesburg,Lake County,28.7,-81.9,Florida,12069,31
1929,33462,1,Lake Worth,Palm Beach County,26.57,-80.08,Florida,12099,55
1931,33810,1,Lakeland,Polk County,28.1,-82.1,Florida,12105,62
1934,32148,1,Interlachen,Putnam County,29.6,-81.9,Florida,12107,4
1941,33020,1,Hollywood,Broward County,26.02,-80.15,Florida,12011,94
1942,32117,1,Daytona Beach,Volusia County,29.24,-81.07,Florida,12127,49
1943,32539,1,Crestview,Okaloosa County,30.8,-86.4,Florida,12091,20
1944,33010,1,Hialeah,Miami-Dade County,25.83,-80.29,Florida,12086,130
1946,33076,1,Pompano Beach,Broward County,26.32,-80.27,Florida,12011,94
1949,32807,1,Orlando,Orange County,28.55,-81.3,Florida,12095,97
1950,32034,1,Fernandina Beach,Nassau County,30.6,-81.5,Florida,12089,5
1954,32713,1,Debary,Volusia County,28.88,-81.32,Florida,12127,49
1957,33411,1,West Palm Beach,Palm Beach County,26.71,-80.2,Florida,12099,55
1960,33619,1,Tampa,Hillsborough County,27.9,-82.38,Florida,12057,142
1962,32780,1,Titusville,Brevard County,28.54,-80.85,Florida,12009,46
1967,32763,1,Orange City,Volusia County,28.94,-81.3,Florida,12127,49
1970,33309,1,Fort Lauderdale,Broward County,26.19,-80.17,Florida,12011,94
1974,33009,1,Hallandale,Broward County,25.99,-80.15,Florida,12011,94
1976,33004,1,Dania,Broward County,26.06,-80.14,Florida,12011,94
1977,34668,1,Port Richey,Pasco County,28.31,-82.71,Florida,12101,73
1978,33755,2,Clearwater,Pinellas County,27.98,-82.78,Florida,12103,97
1979,34608,1,Spring Hill,Hernando County,28.48,-82.55,Florida,12053,24
1980,32081,1,Ponte Vedra,St. Johns County,30.2,-81.4,Florida,12109,9
1983,34947,1,Fort Pierce,St. Lucie County,27.44,-80.39,Florida,12111,24
1985,33313,1,Fort Lauderdale,Broward County,26.15,-80.23,Florida,12011,94
1987,32822,1,Orlando,Orange County,28.5,-81.29,Florida,12095,97
1988,33909,1,Cape Coral,Lee County,26.71,-81.97,Florida,12071,27
1989,34667,3,Hudson,Pasco County,28.38,-82.65,Florida,12101,73
1991,33055,1,Opa Locka,Miami-Dade County,25.95,-80.28,Florida,12086,130
1992,34606,1,Spring Hill,Hernando County,28.48,-82.6,Florida,12053,24
1993,32566,1,Navarre,Santa Rosa County,30.5,-86.9,Florida,12113,17
1998,34289,1,North Port,Sarasota County,27.08,-82.14,Florida,12115,29
1999,32303,1,Tallahassee,Leon County,30.52,-84.33,Florida,12073,21
2000,32233,1,Atlantic Beach,Duval County,30.36,-81.42,Florida,12031,100
2001,32034,1,Fernandina Beach,Nassau County,30.6,-81.5,Florida,12089,5
2002,34104,1,Naples,Collier County,26.15,-81.74,Florida,12021,23
2003,34205,1,Bradenton,Manatee County,27.48,-82.58,Florida,12081,34
2004,34741,1,Kissimmee,Osceola County,28.31,-81.43,Florida,12097,33
2006,32533,1,Cantonment,Escambia County,30.62,-87.32,Florida,12033,41
2008,34983,1,Port Saint Lucie,St. Lucie County,27.32,-80.35,Florida,12111,24
2010,34986,1,Port Saint Lucie,St. Lucie County,27.33,-80.41,Florida,12111,24
2016,33579,1,Riverview,Hillsborough County,27.8,-82.28,Florida,12057,142
2017,33701,1,Saint Petersburg,Pinellas County,27.78,-82.62,Florida,12103,97
2018,32210,3,Jacksonville,Duval County,30.27,-81.75,Florida,12031,100
2030,33604,1,Tampa,Hillsborough County,28.01,-82.45,Florida,12057,142
2037,33801,1,Lakeland,Polk County,28.04,-81.91,Florida,12105,62
2039,33707,1,Saint Petersburg,Pinellas County,27.75,-82.73,Florida,12103,97
2047,33805,1,Lakeland,Polk County,28.1,-81.92,Florida,12105,62
2057,33565,1,Plant City,Hillsborough County,28.1,-82.15,Florida,12057,142
2058,32808,1,Orlando,Orange County,28.58,-81.44,Florida,12095,97
2060,32210,1,Jacksonville,Duval County,30.27,-81.75,Florida,12031,100
2064,34741,1,Kissimmee,Osceola County,28.31,-81.43,Florida,12097,33
