,City,County,Lat,Long,Score,State,Zipcode,id,CountyScore
57006,Ypsilanti,Washtenaw County,42.21,-83.62,1,Michigan,48197,26161,398
57007,Ypsilanti,Washtenaw County,42.21,-83.62,1,Michigan,48197,26161,398
57008,Ypsilanti,Washtenaw County,42.21,-83.62,3,Michigan,48197,26161,398
57009,Ypsilanti,Washtenaw County,42.21,-83.62,1,Michigan,48197,26161,398
57010,Ypsilanti,Washtenaw County,42.21,-83.62,3,Michigan,48197,26161,398
57011,Ypsilanti,Washtenaw County,42.21,-83.62,1,Michigan,48197,26161,398
57012,Ypsilanti,Washtenaw County,42.21,-83.62,1,Michigan,48197,26161,398
57013,Ypsilanti,Washtenaw County,42.21,-83.62,2,Michigan,48197,26161,398
57014,Ypsilanti,Washtenaw County,42.21,-83.62,3,Michigan,48197,26161,398
57015,Ypsilanti,Washtenaw County,42.21,-83.62,1,Michigan,48197,26161,398
57016,Ypsilanti,Washtenaw County,42.21,-83.62,2,Michigan,48197,26161,398
57017,Ypsilanti,Washtenaw County,42.21,-83.62,1,Michigan,48197,26161,398
57018,Ypsilanti,Washtenaw County,42.21,-83.62,1,Michigan,48197,26161,398
57019,Ypsilanti,Washtenaw County,42.21,-83.62,2,Michigan,48197,26161,398
57020,Ypsilanti,Washtenaw County,42.21,-83.62,2,Michigan,48197,26161,398
57021,Ypsilanti,Washtenaw County,42.21,-83.62,1,Michigan,48197,26161,398
57022,Ypsilanti,Washtenaw County,42.21,-83.62,2,Michigan,48197,26161,398
57023,Ypsilanti,Washtenaw County,42.21,-83.62,3,Michigan,48197,26161,398
57024,Ypsilanti,Washtenaw County,42.21,-83.62,2,Michigan,48197,26161,398
57025,Ypsilanti,Washtenaw County,42.21,-83.62,1,Michigan,48197,26161,398
57026,Ypsilanti,Washtenaw County,42.21,-83.62,1,Michigan,48197,26161,398
57027,Ypsilanti,Washtenaw County,42.21,-83.62,2,Michigan,48197,26161,398
57028,Ypsilanti,Washtenaw County,42.21,-83.62,2,Michigan,48197,26161,398
57029,Ypsilanti,Washtenaw County,42.21,-83.62,2,Michigan,48197,26161,398
57030,Ypsilanti,Washtenaw County,42.21,-83.62,1,Michigan,48197,26161,398
57031,Ypsilanti,Washtenaw County,42.21,-83.62,2,Michigan,48197,26161,398
57032,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57033,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57034,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57035,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57036,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57037,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57038,Ypsilanti,Washtenaw County,42.27,-83.6,3,Michigan,48198,26161,398
57039,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57040,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57041,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57042,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57043,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57044,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57045,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57046,Ypsilanti,Washtenaw County,42.27,-83.6,3,Michigan,48198,26161,398
57047,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57048,Ypsilanti,Washtenaw County,42.27,-83.6,3,Michigan,48198,26161,398
57049,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57050,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57051,Ypsilanti,Washtenaw County,42.27,-83.6,3,Michigan,48198,26161,398
57052,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57053,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57054,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57055,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57056,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57057,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57058,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57059,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57060,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57061,Ypsilanti,Washtenaw County,42.27,-83.6,3,Michigan,48198,26161,398
57062,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57063,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57064,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57065,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57066,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57067,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57068,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57069,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57070,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57071,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57072,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57073,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57074,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57075,Ypsilanti,Washtenaw County,42.27,-83.6,3,Michigan,48198,26161,398
57076,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57077,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57078,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57079,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57080,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57081,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57082,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57083,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57084,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57085,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57086,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57087,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57088,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57089,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57090,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57091,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57092,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57093,Ypsilanti,Washtenaw County,42.27,-83.6,3,Michigan,48198,26161,398
57094,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57095,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57096,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57097,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57098,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57099,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57100,Ypsilanti,Washtenaw County,42.27,-83.6,3,Michigan,48198,26161,398
57101,Ypsilanti,Washtenaw County,42.27,-83.6,3,Michigan,48198,26161,398
57102,Ypsilanti,Washtenaw County,42.27,-83.6,3,Michigan,48198,26161,398
57103,Ypsilanti,Washtenaw County,42.27,-83.6,3,Michigan,48198,26161,398
57104,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57105,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57106,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57107,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57108,Ypsilanti,Washtenaw County,42.27,-83.6,3,Michigan,48198,26161,398
57109,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57110,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57111,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57112,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57113,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57114,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57115,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57116,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57117,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57118,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57119,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57120,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57121,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57122,Ypsilanti,Washtenaw County,42.27,-83.6,3,Michigan,48198,26161,398
57123,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57124,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57125,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57126,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57127,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57128,Ypsilanti,Washtenaw County,42.27,-83.6,1,Michigan,48198,26161,398
57129,Ypsilanti,Washtenaw County,42.27,-83.6,2,Michigan,48198,26161,398
57130,Detroit,Wayne County,42.35,-83.06,1,Michigan,48201,26163,3601
57131,Detroit,Wayne County,42.35,-83.06,2,Michigan,48201,26163,3601
57132,Detroit,Wayne County,42.35,-83.06,2,Michigan,48201,26163,3601
57133,Detroit,Wayne County,42.35,-83.06,1,Michigan,48201,26163,3601
57134,Detroit,Wayne County,42.35,-83.06,2,Michigan,48201,26163,3601
57135,Detroit,Wayne County,42.35,-83.06,1,Michigan,48201,26163,3601
57136,Detroit,Wayne County,42.35,-83.06,3,Michigan,48201,26163,3601
57137,Detroit,Wayne County,42.35,-83.06,3,Michigan,48201,26163,3601
57138,Detroit,Wayne County,42.35,-83.06,2,Michigan,48201,26163,3601
57139,Detroit,Wayne County,42.35,-83.06,3,Michigan,48201,26163,3601
57140,Detroit,Wayne County,42.35,-83.06,2,Michigan,48201,26163,3601
57141,Detroit,Wayne County,42.35,-83.06,1,Michigan,48201,26163,3601
57142,Detroit,Wayne County,42.38,-83.08,3,Michigan,48202,26163,3601
57143,Detroit,Wayne County,42.38,-83.08,1,Michigan,48202,26163,3601
57144,Detroit,Wayne County,42.38,-83.08,2,Michigan,48202,26163,3601
57145,Detroit,Wayne County,42.38,-83.08,1,Michigan,48202,26163,3601
57146,Highland Park,Wayne County,42.42,-83.1,2,Michigan,48203,26163,3601
57147,Highland Park,Wayne County,42.42,-83.1,2,Michigan,48203,26163,3601
57148,Highland Park,Wayne County,42.42,-83.1,1,Michigan,48203,26163,3601
57149,Highland Park,Wayne County,42.42,-83.1,2,Michigan,48203,26163,3601
57150,Highland Park,Wayne County,42.42,-83.1,1,Michigan,48203,26163,3601
57151,Highland Park,Wayne County,42.42,-83.1,1,Michigan,48203,26163,3601
57152,Highland Park,Wayne County,42.42,-83.1,2,Michigan,48203,26163,3601
57153,Highland Park,Wayne County,42.42,-83.1,1,Michigan,48203,26163,3601
57154,Highland Park,Wayne County,42.42,-83.1,3,Michigan,48203,26163,3601
57155,Highland Park,Wayne County,42.42,-83.1,1,Michigan,48203,26163,3601
57156,Highland Park,Wayne County,42.42,-83.1,3,Michigan,48203,26163,3601
57157,Highland Park,Wayne County,42.42,-83.1,1,Michigan,48203,26163,3601
57158,Highland Park,Wayne County,42.42,-83.1,3,Michigan,48203,26163,3601
57159,Highland Park,Wayne County,42.42,-83.1,1,Michigan,48203,26163,3601
57160,Highland Park,Wayne County,42.42,-83.1,1,Michigan,48203,26163,3601
57161,Highland Park,Wayne County,42.42,-83.1,1,Michigan,48203,26163,3601
57162,Highland Park,Wayne County,42.42,-83.1,1,Michigan,48203,26163,3601
57163,Highland Park,Wayne County,42.42,-83.1,2,Michigan,48203,26163,3601
57164,Highland Park,Wayne County,42.42,-83.1,1,Michigan,48203,26163,3601
57165,Highland Park,Wayne County,42.42,-83.1,1,Michigan,48203,26163,3601
57166,Highland Park,Wayne County,42.42,-83.1,1,Michigan,48203,26163,3601
57167,Highland Park,Wayne County,42.42,-83.1,1,Michigan,48203,26163,3601
57168,Highland Park,Wayne County,42.42,-83.1,1,Michigan,48203,26163,3601
57169,Highland Park,Wayne County,42.42,-83.1,2,Michigan,48203,26163,3601
57170,Highland Park,Wayne County,42.42,-83.1,1,Michigan,48203,26163,3601
57171,Highland Park,Wayne County,42.42,-83.1,1,Michigan,48203,26163,3601
57172,Highland Park,Wayne County,42.42,-83.1,1,Michigan,48203,26163,3601
57173,Highland Park,Wayne County,42.42,-83.1,1,Michigan,48203,26163,3601
57174,Highland Park,Wayne County,42.42,-83.1,3,Michigan,48203,26163,3601
57175,Highland Park,Wayne County,42.42,-83.1,1,Michigan,48203,26163,3601
57176,Highland Park,Wayne County,42.42,-83.1,3,Michigan,48203,26163,3601
57177,Highland Park,Wayne County,42.42,-83.1,3,Michigan,48203,26163,3601
57178,Highland Park,Wayne County,42.42,-83.1,2,Michigan,48203,26163,3601
57179,Highland Park,Wayne County,42.42,-83.1,3,Michigan,48203,26163,3601
57180,Detroit,Wayne County,42.37,-83.14,1,Michigan,48204,26163,3601
57181,Detroit,Wayne County,42.37,-83.14,2,Michigan,48204,26163,3601
57182,Detroit,Wayne County,42.37,-83.14,2,Michigan,48204,26163,3601
57183,Detroit,Wayne County,42.37,-83.14,3,Michigan,48204,26163,3601
57184,Detroit,Wayne County,42.37,-83.14,2,Michigan,48204,26163,3601
57185,Detroit,Wayne County,42.37,-83.14,2,Michigan,48204,26163,3601
57186,Detroit,Wayne County,42.37,-83.14,3,Michigan,48204,26163,3601
57187,Detroit,Wayne County,42.37,-83.14,1,Michigan,48204,26163,3601
57188,Detroit,Wayne County,42.37,-83.14,3,Michigan,48204,26163,3601
57189,Detroit,Wayne County,42.37,-83.14,1,Michigan,48204,26163,3601
57190,Detroit,Wayne County,42.37,-83.14,1,Michigan,48204,26163,3601
57191,Detroit,Wayne County,42.37,-83.14,1,Michigan,48204,26163,3601
57192,Detroit,Wayne County,42.37,-83.14,1,Michigan,48204,26163,3601
57193,Detroit,Wayne County,42.37,-83.14,1,Michigan,48204,26163,3601
57194,Detroit,Wayne County,42.37,-83.14,1,Michigan,48204,26163,3601
57195,Detroit,Wayne County,42.37,-83.14,2,Michigan,48204,26163,3601
57196,Detroit,Wayne County,42.37,-83.14,2,Michigan,48204,26163,3601
57197,Detroit,Wayne County,42.37,-83.14,2,Michigan,48204,26163,3601
57198,Detroit,Wayne County,42.37,-83.14,2,Michigan,48204,26163,3601
57199,Detroit,Wayne County,42.37,-83.14,2,Michigan,48204,26163,3601
57200,Detroit,Wayne County,42.37,-83.14,2,Michigan,48204,26163,3601
57201,Detroit,Wayne County,42.37,-83.14,2,Michigan,48204,26163,3601
57202,Detroit,Wayne County,42.37,-83.14,2,Michigan,48204,26163,3601
57203,Detroit,Wayne County,42.37,-83.14,2,Michigan,48204,26163,3601
57204,Detroit,Wayne County,42.37,-83.14,1,Michigan,48204,26163,3601
57205,Detroit,Wayne County,42.37,-83.14,1,Michigan,48204,26163,3601
57206,Detroit,Wayne County,42.37,-83.14,1,Michigan,48204,26163,3601
57207,Detroit,Wayne County,42.37,-83.14,2,Michigan,48204,26163,3601
57208,Detroit,Wayne County,42.37,-83.14,1,Michigan,48204,26163,3601
57209,Detroit,Wayne County,42.37,-83.14,1,Michigan,48204,26163,3601
57210,Detroit,Wayne County,42.37,-83.14,2,Michigan,48204,26163,3601
57211,Detroit,Wayne County,42.37,-83.14,3,Michigan,48204,26163,3601
57212,Detroit,Wayne County,42.37,-83.14,2,Michigan,48204,26163,3601
57213,Detroit,Wayne County,42.37,-83.14,1,Michigan,48204,26163,3601
57214,Detroit,Wayne County,42.37,-83.14,1,Michigan,48204,26163,3601
57215,Detroit,Wayne County,42.37,-83.14,2,Michigan,48204,26163,3601
57216,Detroit,Wayne County,42.37,-83.14,1,Michigan,48204,26163,3601
57217,Detroit,Wayne County,42.37,-83.14,2,Michigan,48204,26163,3601
57218,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57219,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57220,Detroit,Wayne County,42.43,-82.98,3,Michigan,48205,26163,3601
57221,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57222,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57223,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57224,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57225,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57226,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57227,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57228,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57229,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57230,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57231,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57232,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57233,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57234,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57235,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57236,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57237,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57238,Detroit,Wayne County,42.43,-82.98,3,Michigan,48205,26163,3601
57239,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57240,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57241,Detroit,Wayne County,42.43,-82.98,3,Michigan,48205,26163,3601
57242,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57243,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57244,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57245,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57246,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57247,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57248,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57249,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57250,Detroit,Wayne County,42.43,-82.98,3,Michigan,48205,26163,3601
57251,Detroit,Wayne County,42.43,-82.98,3,Michigan,48205,26163,3601
57252,Detroit,Wayne County,42.43,-82.98,3,Michigan,48205,26163,3601
57253,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57254,Detroit,Wayne County,42.43,-82.98,3,Michigan,48205,26163,3601
57255,Detroit,Wayne County,42.43,-82.98,3,Michigan,48205,26163,3601
57256,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57257,Detroit,Wayne County,42.43,-82.98,3,Michigan,48205,26163,3601
57258,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57259,Detroit,Wayne County,42.43,-82.98,3,Michigan,48205,26163,3601
57260,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57261,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57262,Detroit,Wayne County,42.43,-82.98,3,Michigan,48205,26163,3601
57263,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57264,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57265,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57266,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57267,Detroit,Wayne County,42.43,-82.98,3,Michigan,48205,26163,3601
57268,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57269,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57270,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57271,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57272,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57273,Detroit,Wayne County,42.43,-82.98,3,Michigan,48205,26163,3601
57274,Detroit,Wayne County,42.43,-82.98,3,Michigan,48205,26163,3601
57275,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57276,Detroit,Wayne County,42.43,-82.98,3,Michigan,48205,26163,3601
57277,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57278,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57279,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57280,Detroit,Wayne County,42.43,-82.98,3,Michigan,48205,26163,3601
57281,Detroit,Wayne County,42.43,-82.98,3,Michigan,48205,26163,3601
57282,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57283,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57284,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57285,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57286,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57287,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57288,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57289,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57290,Detroit,Wayne County,42.43,-82.98,3,Michigan,48205,26163,3601
57291,Detroit,Wayne County,42.43,-82.98,3,Michigan,48205,26163,3601
57292,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57293,Detroit,Wayne County,42.43,-82.98,3,Michigan,48205,26163,3601
57294,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57295,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57296,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57297,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57298,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57299,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57300,Detroit,Wayne County,42.43,-82.98,3,Michigan,48205,26163,3601
57301,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57302,Detroit,Wayne County,42.43,-82.98,3,Michigan,48205,26163,3601
57303,Detroit,Wayne County,42.43,-82.98,3,Michigan,48205,26163,3601
57304,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57305,Detroit,Wayne County,42.43,-82.98,3,Michigan,48205,26163,3601
57306,Detroit,Wayne County,42.43,-82.98,3,Michigan,48205,26163,3601
57307,Detroit,Wayne County,42.43,-82.98,2,Michigan,48205,26163,3601
57308,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57309,Detroit,Wayne County,42.43,-82.98,1,Michigan,48205,26163,3601
57310,Detroit,Wayne County,42.37,-83.11,1,Michigan,48206,26163,3601
57311,Detroit,Wayne County,42.37,-83.11,1,Michigan,48206,26163,3601
57312,Detroit,Wayne County,42.37,-83.11,3,Michigan,48206,26163,3601
57313,Detroit,Wayne County,42.37,-83.11,1,Michigan,48206,26163,3601
57314,Detroit,Wayne County,42.37,-83.11,1,Michigan,48206,26163,3601
57315,Detroit,Wayne County,42.37,-83.11,2,Michigan,48206,26163,3601
57316,Detroit,Wayne County,42.37,-83.11,2,Michigan,48206,26163,3601
57317,Detroit,Wayne County,42.37,-83.11,3,Michigan,48206,26163,3601
57318,Detroit,Wayne County,42.37,-83.11,2,Michigan,48206,26163,3601
57319,Detroit,Wayne County,42.37,-83.11,1,Michigan,48206,26163,3601
57320,Detroit,Wayne County,42.37,-83.11,1,Michigan,48206,26163,3601
57321,Detroit,Wayne County,42.37,-83.11,3,Michigan,48206,26163,3601
57322,Detroit,Wayne County,42.37,-83.11,1,Michigan,48206,26163,3601
57323,Detroit,Wayne County,42.37,-83.11,2,Michigan,48206,26163,3601
57324,Detroit,Wayne County,42.37,-83.11,1,Michigan,48206,26163,3601
57325,Detroit,Wayne County,42.37,-83.11,2,Michigan,48206,26163,3601
57326,Detroit,Wayne County,42.37,-83.11,1,Michigan,48206,26163,3601
57327,Detroit,Wayne County,42.37,-83.11,1,Michigan,48206,26163,3601
57328,Detroit,Wayne County,42.35,-83.0,2,Michigan,48207,26163,3601
57329,Detroit,Wayne County,42.35,-83.0,1,Michigan,48207,26163,3601
57330,Detroit,Wayne County,42.35,-83.0,1,Michigan,48207,26163,3601
57331,Detroit,Wayne County,42.35,-83.0,3,Michigan,48207,26163,3601
57332,Detroit,Wayne County,42.35,-83.0,2,Michigan,48207,26163,3601
57333,Detroit,Wayne County,42.35,-83.0,1,Michigan,48207,26163,3601
57334,Detroit,Wayne County,42.35,-83.0,2,Michigan,48207,26163,3601
57335,Detroit,Wayne County,42.35,-83.0,1,Michigan,48207,26163,3601
57336,Detroit,Wayne County,42.35,-83.0,3,Michigan,48207,26163,3601
57337,Detroit,Wayne County,42.35,-83.0,1,Michigan,48207,26163,3601
57338,Detroit,Wayne County,42.35,-83.0,2,Michigan,48207,26163,3601
57339,Detroit,Wayne County,42.35,-83.0,1,Michigan,48207,26163,3601
57340,Detroit,Wayne County,42.35,-83.0,3,Michigan,48207,26163,3601
57341,Detroit,Wayne County,42.35,-83.0,2,Michigan,48207,26163,3601
57342,Detroit,Wayne County,42.35,-83.09,1,Michigan,48208,26163,3601
57343,Detroit,Wayne County,42.35,-83.09,2,Michigan,48208,26163,3601
57344,Detroit,Wayne County,42.35,-83.09,2,Michigan,48208,26163,3601
57345,Detroit,Wayne County,42.35,-83.09,1,Michigan,48208,26163,3601
57346,Detroit,Wayne County,42.35,-83.09,1,Michigan,48208,26163,3601
57347,Detroit,Wayne County,42.35,-83.09,3,Michigan,48208,26163,3601
57348,Detroit,Wayne County,42.35,-83.09,3,Michigan,48208,26163,3601
57349,Detroit,Wayne County,42.35,-83.09,3,Michigan,48208,26163,3601
