,Zipcode,Score,City,County,Lat,Long,State,id,CountyScore
1859,48235,1,Detroit,Wayne County,42.43,-83.19,Michigan,26163,99
1872,48237,1,Oak Park,Oakland County,42.47,-83.18,Michigan,26125,100
1873,48116,1,Brighton,Livingston County,42.5,-83.77,Michigan,26093,101
1875,48414,1,Bancroft,Shiawassee County,42.86,-84.08,Michigan,26155,17
1887,48418,1,Byron,Shiawassee County,42.8,-84.0,Michigan,26155,17
1892,48228,1,Detroit,Wayne County,42.3,-83.3,Michigan,26163,99
1916,49224,1,Albion,Calhoun County,42.3,-84.7,Michigan,26025,18
1923,48503,1,Flint,Genesee County,43.01,-83.68,Michigan,26049,40
1925,49095,1,Vandalia,Cass County,41.9,-85.9,Michigan,26027,5
1927,48842,1,Holt,Ingham County,42.63,-84.54,Michigan,26065,56
1945,48911,1,Lansing,Ingham County,42.68,-84.56,Michigan,26065,56
1948,49506,1,Grand Rapids,Kent County,42.94,-85.62,Michigan,26081,23
1966,49508,1,Grand Rapids,Kent County,42.86,-85.62,Michigan,26081,23
1972,48661,1,West Branch,Ogemaw County,44.3,-84.2,Michigan,26129,2
1973,48867,1,Owosso,Shiawassee County,43.0,-84.2,Michigan,26155,17
1982,49262,1,North Adams,Hillsdale County,41.96,-84.48,Michigan,26059,5
1995,49858,3,Menominee,Menominee County,45.2,-87.6,Michigan,26109,4
1997,48507,1,Flint,Genesee County,42.96,-83.72,Michigan,26049,40
2005,48048,1,New Haven,Macomb County,42.74,-82.8,Michigan,26099,42
2013,49242,2,Hillsdale,Hillsdale County,41.9,-84.6,Michigan,26059,5
2033,49014,1,Battle Creek,Calhoun County,42.3,-85.1,Michigan,26025,18
2052,48224,1,Detroit,Wayne County,42.41,-82.94,Michigan,26163,99
2069,49341,1,Rockford,Kent County,43.1,-85.5,Michigan,26081,23
2072,48235,1,Detroit,Wayne County,42.43,-83.19,Michigan,26163,99
2088,48213,1,Detroit,Wayne County,42.4,-82.99,Michigan,26163,99
2099,48817,1,Corunna,Shiawassee County,43.0,-84.0,Michigan,26155,17
2100,49006,1,Kalamazoo,Kalamazoo County,42.3,-85.63,Michigan,26077,17
2101,49548,1,Grand Rapids,Kent County,42.87,-85.66,Michigan,26081,23
2109,48103,1,Ann Arbor,Washtenaw County,42.3,-83.9,Michigan,26161,11
2110,48340,1,Pontiac,Oakland County,42.67,-83.29,Michigan,26125,100
2116,48817,1,Corunna,Shiawassee County,43.0,-84.0,Michigan,26155,17
2126,48117,1,Carleton,Monroe County,42.0,-83.4,Michigan,26115,9
2146,48030,1,Hazel Park,Oakland County,42.46,-83.1,Michigan,26125,100
2152,48911,1,Lansing,Ingham County,42.68,-84.56,Michigan,26065,56
2157,48067,1,Royal Oak,Oakland County,42.49,-83.14,Michigan,26125,100
2164,49053,1,Galesburg,Kalamazoo County,42.29,-85.4,Michigan,26077,17
2165,48504,1,Flint,Genesee County,43.06,-83.75,Michigan,26049,40
2174,48066,1,Roseville,Macomb County,42.51,-82.94,Michigan,26099,42
2204,49548,1,Grand Rapids,Kent County,42.87,-85.66,Michigan,26081,23
2208,48059,1,Fort Gratiot,St. Clair County,43.1,-82.5,Michigan,26147,11
2244,49415,1,Fruitport,Muskegon County,43.15,-86.13,Michigan,26121,11
2247,49519,1,Wyoming,Kent County,42.9,-85.72,Michigan,26081,23
2257,48412,1,Attica,Lapeer County,43.1,-83.2,Michigan,26087,4
2262,49083,1,Richland,Kalamazoo County,42.38,-85.46,Michigan,26077,17
2267,48763,3,Tawas City,Iosco County,44.2,-83.6,Michigan,26069,5
2269,49421,1,Hesperia,Oceana County,43.6,-86.1,Michigan,26127,4
2271,48134,1,Flat Rock,Wayne County,42.11,-83.3,Michigan,26163,99
2293,49349,1,White Cloud,Newaygo County,43.6,-85.8,Michigan,26123,9
2300,48420,1,Clio,Genesee County,43.2,-83.7,Michigan,26049,40
2309,48219,1,Detroit,Wayne County,42.42,-83.25,Michigan,26163,99
2322,49120,1,Niles,Berrien County,41.8,-86.2,Michigan,26021,21
2324,48173,1,Rockwood,Wayne County,42.07,-83.23,Michigan,26163,99
2343,49037,1,Battle Creek,Calhoun County,42.32,-85.24,Michigan,26025,18
2344,48236,1,Grosse Pointe,Wayne County,42.42,-82.9,Michigan,26163,99
2347,48505,1,Flint,Genesee County,43.06,-83.69,Michigan,26049,40
2352,48328,1,Waterford,Oakland County,42.65,-83.36,Michigan,26125,100
2368,48235,1,Detroit,Wayne County,42.43,-83.19,Michigan,26163,99
2383,48610,1,Alger,Arenac County,44.1,-84.2,Michigan,26011,3
2400,48503,1,Flint,Genesee County,43.01,-83.68,Michigan,26049,40
2417,49237,1,Concord,Jackson County,42.18,-84.64,Michigan,26075,11
2430,49022,3,Benton Harbor,Berrien County,42.1,-86.3,Michigan,26021,21
2437,48211,1,Detroit,Wayne County,42.38,-83.05,Michigan,26163,99
2438,49735,1,Gaylord,Otsego County,45.0,-84.6,Michigan,26137,1
2448,49690,3,Williamsburg,Grand Traverse County,44.8,-85.4,Michigan,26055,11
2452,49680,3,South Boardman,Kalkaska County,44.64,-85.25,Michigan,26079,5
2482,48420,1,Clio,Genesee County,43.2,-83.7,Michigan,26049,40
2485,48162,1,Monroe,Monroe County,42.0,-83.4,Michigan,26115,9
2486,49079,1,Paw Paw,Van Buren County,42.2,-85.9,Michigan,26159,4
2489,49686,2,Traverse City,Grand Traverse County,44.9,-85.5,Michigan,26055,11
2495,48723,1,Caro,Tuscola County,43.5,-83.4,Michigan,26157,7
2508,48857,2,Morrice,Shiawassee County,42.85,-84.14,Michigan,26155,17
2510,49601,2,Cadillac,Wexford County,44.3,-85.5,Michigan,26165,2
2511,49971,2,White Pine,Ontonagon County,46.76,-89.58,Michigan,26131,2
2519,49338,3,Paris,Mecosta County,43.8,-85.6,Michigan,26107,5
2527,48601,2,Saginaw,Saginaw County,43.4,-83.9,Michigan,26145,4
2531,48198,2,Ypsilanti,Washtenaw County,42.27,-83.6,Michigan,26161,11
2532,49402,1,Branch,Mason County,43.9,-86.1,Michigan,26105,7
2536,48185,1,Westland,Wayne County,42.33,-83.37,Michigan,26163,99
2545,48093,2,Warren,Macomb County,42.51,-83.02,Michigan,26099,42
2555,49112,2,Edwardsburg,Cass County,41.8,-86.0,Michigan,26027,5
2558,49460,1,West Olive,Ottawa County,42.93,-86.12,Michigan,26139,6
2563,48503,3,Flint,Genesee County,43.01,-83.68,Michigan,26049,40
2564,48180,1,Taylor,Wayne County,42.23,-83.27,Michigan,26163,99
2566,48210,1,Detroit,Wayne County,42.34,-83.13,Michigan,26163,99
2576,48201,1,Detroit,Wayne County,42.35,-83.06,Michigan,26163,99
2591,49621,3,Cedar,Leelanau County,44.9,-85.8,Michigan,26089,6
2599,49120,2,Niles,Berrien County,41.8,-86.2,Michigan,26021,21
2624,49442,1,Muskegon,Muskegon County,43.2,-86.1,Michigan,26121,11
2626,49412,2,Fremont,Newaygo County,43.5,-85.9,Michigan,26123,9
2628,48617,1,Clare,Clare County,43.9,-84.7,Michigan,26035,10
2631,48706,1,Bay City,Bay County,43.6,-83.9,Michigan,26017,6
2632,48091,2,Warren,Macomb County,42.47,-83.05,Michigan,26099,42
2637,49783,3,Sault Sainte Marie,Chippewa County,46.4,-84.3,Michigan,26033,16
2645,49230,1,Brooklyn,Jackson County,42.1,-84.2,Michigan,26075,11
2649,48503,1,Flint,Genesee County,43.01,-83.68,Michigan,26049,40
2664,48205,1,Detroit,Wayne County,42.43,-82.98,Michigan,26163,99
2671,49617,3,Beulah,Benzie County,44.6,-86.0,Michigan,26019,6
2678,49017,3,Battle Creek,Calhoun County,42.4,-85.2,Michigan,26025,18
2698,48632,3,Lake,Clare County,43.8,-85.0,Michigan,26035,10
2708,49614,2,Bear Lake,Manistee County,44.4,-86.1,Michigan,26101,2
2716,48126,2,Dearborn,Wayne County,42.33,-83.2,Michigan,26163,99
2732,48208,1,Detroit,Wayne County,42.35,-83.09,Michigan,26163,99
2740,48180,3,Taylor,Wayne County,42.23,-83.27,Michigan,26163,99
2749,48189,2,Whitmore Lake,Washtenaw County,42.41,-83.79,Michigan,26161,11
2752,48228,3,Detroit,Wayne County,42.3,-83.3,Michigan,26163,99
2769,49421,3,Hesperia,Oceana County,43.6,-86.1,Michigan,26127,4
2781,48105,2,Ann Arbor,Washtenaw County,42.3,-83.7,Michigan,26161,11
2794,49783,3,Sault Sainte Marie,Chippewa County,46.4,-84.3,Michigan,26033,16
2795,48038,3,Clinton Township,Macomb County,42.6,-82.93,Michigan,26099,42
2797,48204,1,Detroit,Wayne County,42.37,-83.14,Michigan,26163,99
2798,48320,2,Keego Harbor,Oakland County,42.61,-83.34,Michigan,26125,100
2800,48708,1,Bay City,Bay County,43.56,-83.83,Michigan,26017,6
2801,49079,1,Paw Paw,Van Buren County,42.2,-85.9,Michigan,26159,4
2811,48458,3,Mount Morris,Genesee County,43.1,-83.7,Michigan,26049,40
2812,48838,2,Greenville,Montcalm County,43.2,-85.3,Michigan,26117,7
2817,48836,3,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
2820,48842,1,Holt,Ingham County,42.63,-84.54,Michigan,26065,56
2861,49221,1,Adrian,Lenawee County,41.9,-84.1,Michigan,26091,11
2862,49445,2,Muskegon,Muskegon County,43.3,-86.3,Michigan,26121,11
2863,49082,1,Quincy,Branch County,41.9,-84.9,Michigan,26023,3
2874,49783,3,Sault Sainte Marie,Chippewa County,46.4,-84.3,Michigan,26033,16
2876,48430,1,Fenton,Genesee County,42.8,-83.7,Michigan,26049,40
2880,48838,3,Greenville,Montcalm County,43.2,-85.3,Michigan,26117,7
2884,49783,3,Sault Sainte Marie,Chippewa County,46.4,-84.3,Michigan,26033,16
2885,48532,2,Flint,Genesee County,43.01,-83.8,Michigan,26049,40
2886,49224,1,Albion,Calhoun County,42.3,-84.7,Michigan,26025,18
2887,48836,2,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
2888,48161,2,Monroe,Monroe County,41.9,-83.5,Michigan,26115,9
2892,48185,2,Westland,Wayne County,42.33,-83.37,Michigan,26163,99
2897,48723,2,Caro,Tuscola County,43.5,-83.4,Michigan,26157,7
2905,48146,2,Lincoln Park,Wayne County,42.25,-83.18,Michigan,26163,99
2924,49221,1,Adrian,Lenawee County,41.9,-84.1,Michigan,26091,11
2929,48082,2,Saint Clair Shores,Macomb County,42.52,-82.88,Michigan,26099,42
2931,49221,2,Adrian,Lenawee County,41.9,-84.1,Michigan,26091,11
2936,48506,3,Flint,Genesee County,43.07,-83.63,Michigan,26049,40
2938,48634,1,Linwood,Bay County,43.8,-84.1,Michigan,26017,6
2939,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
2940,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
2941,48393,1,Wixom,Oakland County,42.51,-83.56,Michigan,26125,100
2943,48836,1,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
2945,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
2946,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
2947,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
2948,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
2949,48178,1,South Lyon,Oakland County,42.4,-83.7,Michigan,26125,100
2950,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
2951,48336,1,Farmington,Oakland County,42.46,-83.35,Michigan,26125,100
2952,49037,2,Battle Creek,Calhoun County,42.32,-85.24,Michigan,26025,18
2953,48123,1,Dearborn,Wayne County,,,Michigan,26163,99
2955,48178,1,South Lyon,Oakland County,42.4,-83.7,Michigan,26125,100
2956,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
2957,48892,2,Webberville,Ingham County,42.6,-84.2,Michigan,26065,56
2958,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
2959,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
2960,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
2961,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
2963,48439,1,Grand Blanc,Genesee County,42.9,-83.7,Michigan,26049,40
2964,48336,1,Farmington,Oakland County,42.46,-83.35,Michigan,26125,100
2966,48836,1,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
2967,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
2971,48137,2,Gregory,Livingston County,42.5,-84.1,Michigan,26093,101
2972,49837,2,Gladstone,Delta County,45.9,-87.1,Michigan,26041,6
2973,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
2974,48836,3,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
2979,48836,1,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
2986,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
2987,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
2989,48323,1,West Bloomfield,Oakland County,42.57,-83.38,Michigan,26125,100
2990,48836,1,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
2993,49855,3,Marquette,Marquette County,46.6,-87.3,Michigan,26103,7
2994,48393,1,Wixom,Oakland County,42.51,-83.56,Michigan,26125,100
2997,48165,1,New Hudson,Oakland County,42.5,-83.62,Michigan,26125,100
3000,48127,2,Dearborn Heights,Wayne County,42.33,-83.27,Michigan,26163,99
3005,48836,1,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
3006,48836,1,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
3008,48836,3,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
3010,48836,1,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
3011,48836,1,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
3012,48836,1,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
3013,48836,1,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
3014,48836,1,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
3016,48836,1,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
3017,48836,1,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
3019,48836,1,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
3021,48836,1,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
3022,48836,1,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
3023,48836,1,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
3025,48836,1,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
3026,48836,1,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
3028,48836,1,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
3030,48855,1,Howell,Livingston County,42.7,-83.9,Michigan,26093,101
3031,48393,1,Wixom,Oakland County,42.51,-83.56,Michigan,26125,100
3033,48855,1,Howell,Livingston County,42.7,-83.9,Michigan,26093,101
3036,48836,2,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
3038,48836,1,Fowlerville,Livingston County,42.7,-84.1,Michigan,26093,101
3044,48169,2,Pinckney,Livingston County,42.5,-83.9,Michigan,26093,101
3047,49457,1,Twin Lake,Muskegon County,43.4,-86.2,Michigan,26121,11
3061,48192,2,Wyandotte,Wayne County,42.21,-83.16,Michigan,26163,99
3065,48126,3,Dearborn,Wayne County,42.33,-83.2,Michigan,26163,99
3069,48892,2,Webberville,Ingham County,42.6,-84.2,Michigan,26065,56
3072,48843,3,Howell,Livingston County,42.6,-83.9,Michigan,26093,101
3074,48219,3,Detroit,Wayne County,42.42,-83.25,Michigan,26163,99
3088,49058,3,Hastings,Barry County,42.6,-85.3,Michigan,26015,9
3089,49333,2,Middleville,Barry County,42.7,-85.5,Michigan,26015,9
3098,48911,2,Lansing,Ingham County,42.68,-84.56,Michigan,26065,56
3130,49048,2,Kalamazoo,Kalamazoo County,42.27,-85.49,Michigan,26077,17
3131,48843,1,Howell,Livingston County,42.6,-83.9,Michigan,26093,101
3143,48228,2,Detroit,Wayne County,42.3,-83.3,Michigan,26163,99
3149,49337,2,Newaygo,Newaygo County,43.4,-85.7,Michigan,26123,9
3155,48622,3,Farwell,Clare County,43.8,-84.9,Michigan,26035,10
3156,48066,1,Roseville,Macomb County,42.51,-82.94,Michigan,26099,42
3167,49508,2,Grand Rapids,Kent County,42.86,-85.62,Michigan,26081,23
3169,48910,2,Lansing,Ingham County,42.7,-84.52,Michigan,26065,56
3170,49635,3,Frankfort,Benzie County,44.6,-86.2,Michigan,26019,6
3214,49677,2,Reed City,Osceola County,43.9,-85.5,Michigan,26133,3
3228,48111,1,Belleville,Wayne County,42.2,-83.5,Michigan,26163,99
3231,49456,1,Spring Lake,Ottawa County,43.09,-86.2,Michigan,26139,6
3232,48122,2,Melvindale,Wayne County,42.28,-83.18,Michigan,26163,99
3237,48624,2,Gladwin,Gladwin County,44.1,-84.5,Michigan,26051,3
3240,49221,2,Adrian,Lenawee County,41.9,-84.1,Michigan,26091,11
3241,48091,3,Warren,Macomb County,42.47,-83.05,Michigan,26099,42
3246,48505,1,Flint,Genesee County,43.06,-83.69,Michigan,26049,40
3251,48706,2,Bay City,Bay County,43.6,-83.9,Michigan,26017,6
3257,48198,2,Ypsilanti,Washtenaw County,42.27,-83.6,Michigan,26161,11
3258,48082,3,Saint Clair Shores,Macomb County,42.52,-82.88,Michigan,26099,42
3260,48307,1,Rochester,Oakland County,42.66,-83.12,Michigan,26125,100
3263,48463,1,Otisville,Genesee County,43.16,-83.52,Michigan,26049,40
3266,49120,1,Niles,Berrien County,41.8,-86.2,Michigan,26021,21
3267,48842,2,Holt,Ingham County,42.63,-84.54,Michigan,26065,56
3268,48879,1,Saint Johns,Clinton County,43.0,-84.6,Michigan,26037,1
3272,48228,2,Detroit,Wayne County,42.3,-83.3,Michigan,26163,99
3275,49120,3,Niles,Berrien County,41.8,-86.2,Michigan,26021,21
3277,48390,2,Walled Lake,Oakland County,42.55,-83.48,Michigan,26125,100
3278,49080,1,Plainwell,Allegan County,42.5,-85.6,Michigan,26005,1
3280,49053,2,Galesburg,Kalamazoo County,42.29,-85.4,Michigan,26077,17
3286,48095,1,Washington,Macomb County,42.78,-83.04,Michigan,26099,42
3289,49266,2,Osseo,Hillsdale County,41.8,-84.5,Michigan,26059,5
3291,48214,2,Detroit,Wayne County,42.37,-82.98,Michigan,26163,99
