,Zipcode,Score,City,County,Lat,Long,State,id,CountyScore
60547,48849,1,Lake Odessa,Ionia County,42.8,-85.1,Michigan,26067,95
60552,48850,2,Lakeview,Montcalm County,43.4,-85.3,Michigan,26117,101
60553,48853,1,Maple Rapids,Clinton County,43.1,-84.69,Michigan,26037,35
60554,48855,1,Howell,Livingston County,42.7,-83.9,Michigan,26093,166
60556,48857,2,Morrice,Shiawassee County,42.85,-84.14,Michigan,26155,114
60557,48858,1,Mount Pleasant,Isabella County,43.6,-84.8,Michigan,26073,105
60617,48860,1,Muir,Ionia County,43.04,-84.91,Michigan,26067,95
60618,48864,1,Okemos,Ingham County,42.71,-84.4,Michigan,26065,348
60620,48865,1,Orleans,Ionia County,43.08,-85.11,Michigan,26067,95
60623,48866,1,Ovid,Clinton County,42.99,-84.37,Michigan,26037,35
60624,48867,1,Owosso,Shiawassee County,43.0,-84.2,Michigan,26155,114
60658,48871,1,Perrinton,Gratiot County,43.16,-84.68,Michigan,26057,84
60660,48872,2,Perry,Shiawassee County,42.8,-84.2,Michigan,26155,114
60668,48873,2,Pewamo,Ionia County,43.0,-84.8,Michigan,26067,95
60669,48875,2,Portland,Ionia County,42.9,-84.9,Michigan,26067,95
60674,48876,1,Potterville,Eaton County,42.65,-84.73,Michigan,26045,125
60685,48877,1,Riverdale,Gratiot County,43.4,-84.8,Michigan,26057,84
60690,48879,2,Saint Johns,Clinton County,43.0,-84.6,Michigan,26037,35
60702,48880,1,Saint Louis,Gratiot County,43.5,-84.6,Michigan,26057,84
60710,48881,1,Saranac,Ionia County,42.9,-85.2,Michigan,26067,95
60711,48884,2,Sheridan,Montcalm County,43.2,-85.1,Michigan,26117,101
60713,48885,1,Sidney,Montcalm County,43.25,-85.15,Michigan,26117,101
60715,48886,2,Six Lakes,Montcalm County,43.43,-85.16,Michigan,26117,101
60717,48888,1,Stanton,Montcalm County,43.3,-85.1,Michigan,26117,101
60724,48889,2,Sumner,Gratiot County,43.29,-84.8,Michigan,26057,84
60725,48890,2,Sunfield,Eaton County,42.77,-84.97,Michigan,26045,125
60726,48891,2,Vestaburg,Montcalm County,43.4,-84.9,Michigan,26117,101
60731,48892,3,Webberville,Ingham County,42.6,-84.2,Michigan,26065,348
60744,48895,3,Williamston,Ingham County,42.7,-84.3,Michigan,26065,348
60747,48897,2,Woodland,Barry County,42.7,-85.13,Michigan,26015,69
60751,48906,2,Lansing,Ingham County,42.78,-84.58,Michigan,26065,348
60779,48910,2,Lansing,Ingham County,42.7,-84.52,Michigan,26065,348
60821,48911,3,Lansing,Ingham County,42.68,-84.56,Michigan,26065,348
60855,48912,3,Lansing,Ingham County,42.74,-84.52,Michigan,26065,348
60865,48915,1,Lansing,Ingham County,42.74,-84.57,Michigan,26065,348
60871,48917,2,Lansing,Eaton County,42.73,-84.63,Michigan,26045,125
60884,48918,1,Lansing,Ingham County,,,Michigan,26065,348
60886,48933,1,Lansing,Ingham County,42.73,-84.56,Michigan,26065,348
60891,49001,2,Kalamazoo,Kalamazoo County,42.27,-85.56,Michigan,26077,622
60940,49002,1,Portage,Kalamazoo County,42.2,-85.57,Michigan,26077,622
60964,49004,2,Kalamazoo,Kalamazoo County,42.35,-85.58,Michigan,26077,622
60986,49006,1,Kalamazoo,Kalamazoo County,42.3,-85.63,Michigan,26077,622
61020,49007,2,Kalamazoo,Kalamazoo County,42.3,-85.6,Michigan,26077,622
61055,49008,1,Kalamazoo,Kalamazoo County,42.27,-85.62,Michigan,26077,622
61075,49009,2,Kalamazoo,Kalamazoo County,42.3,-85.7,Michigan,26077,622
61147,49010,3,Allegan,Allegan County,42.5,-85.9,Michigan,26005,147
61159,49011,2,Athens,Calhoun County,42.09,-85.22,Michigan,26025,326
61160,49013,1,Bangor,Van Buren County,42.3,-86.1,Michigan,26159,252
61166,49014,1,Battle Creek,Calhoun County,42.3,-85.1,Michigan,26025,326
61213,49015,2,Battle Creek,Calhoun County,42.27,-85.24,Michigan,26025,326
61269,49016,2,Battle Creek,Calhoun County,,,Michigan,26025,326
61271,49017,1,Battle Creek,Calhoun County,42.4,-85.2,Michigan,26025,326
61297,49019,1,Kalamazoo,Kalamazoo County,,,Michigan,26077,622
61298,49020,2,Bedford,Calhoun County,,,Michigan,26025,326
61299,49021,1,Bellevue,Eaton County,42.4,-85.1,Michigan,26045,125
61304,49022,1,Benton Harbor,Berrien County,42.1,-86.3,Michigan,26021,447
61418,49023,1,Benton Harbor,Berrien County,,,Michigan,26021,447
61419,49024,2,Portage,Kalamazoo County,42.2,-85.62,Michigan,26077,622
61445,49026,3,Bloomingdale,Van Buren County,42.38,-85.97,Michigan,26159,252
61447,49028,1,Bronson,Branch County,41.9,-85.2,Michigan,26023,203
61463,49029,1,Burlington,Calhoun County,42.14,-85.1,Michigan,26025,326
61468,49030,1,Burr Oak,St. Joseph County,41.8,-85.4,Michigan,26149,150
61470,49031,2,Cassopolis,Cass County,41.9,-86.0,Michigan,26027,73
61479,49032,2,Centreville,St. Joseph County,41.9,-85.5,Michigan,26149,150
61481,49034,1,Climax,Kalamazoo County,42.23,-85.34,Michigan,26077,622
61482,49036,1,Coldwater,Branch County,41.9,-85.0,Michigan,26023,203
61549,49037,2,Battle Creek,Calhoun County,42.32,-85.24,Michigan,26025,326
61581,49038,2,Coloma,Berrien County,42.2,-86.3,Michigan,26021,447
61588,49039,1,Hagar Shores,Berrien County,,,Michigan,26021,447
61590,49040,2,Colon,St. Joseph County,41.97,-85.34,Michigan,26149,150
61596,49042,3,Constantine,St. Joseph County,41.9,-85.7,Michigan,26149,150
61600,49043,3,Covert,Van Buren County,42.29,-86.27,Michigan,26159,252
61607,49045,1,Decatur,Van Buren County,42.1,-86.0,Michigan,26159,252
61619,49046,1,Delton,Barry County,42.5,-85.4,Michigan,26015,69
61624,49047,1,Dowagiac,Cass County,42.0,-86.1,Michigan,26027,73
61637,49048,2,Kalamazoo,Kalamazoo County,42.27,-85.49,Michigan,26077,622
61707,49050,2,Dowling,Barry County,42.49,-85.24,Michigan,26015,69
61710,49052,2,Fulton,Kalamazoo County,42.12,-85.32,Michigan,26077,622
61712,49053,1,Galesburg,Kalamazoo County,42.29,-85.4,Michigan,26077,622
61721,49055,1,Gobles,Van Buren County,42.4,-85.9,Michigan,26159,252
61732,49056,1,Grand Junction,Van Buren County,42.4,-86.1,Michigan,26159,252
61743,49057,1,Hartford,Van Buren County,42.2,-86.2,Michigan,26159,252
61751,49058,1,Hastings,Barry County,42.6,-85.3,Michigan,26015,69
61765,49065,1,Lawton,Van Buren County,42.13,-85.83,Michigan,26159,252
61778,49067,1,Marcellus,Cass County,42.0,-85.8,Michigan,26027,73
61783,49068,2,Marshall,Calhoun County,42.3,-84.9,Michigan,26025,326
61794,49070,1,Martin,Allegan County,42.54,-85.62,Michigan,26005,147
61796,49071,1,Mattawan,Van Buren County,42.2,-85.8,Michigan,26159,252
61810,49072,1,Mendon,St. Joseph County,42.0,-85.5,Michigan,26149,150
61811,49073,1,Nashville,Barry County,42.6,-85.1,Michigan,26015,69
61818,49076,1,Olivet,Eaton County,42.4,-84.9,Michigan,26045,125
61821,49078,1,Otsego,Allegan County,42.5,-85.7,Michigan,26005,147
61843,49079,1,Paw Paw,Van Buren County,42.2,-85.9,Michigan,26159,252
61883,49080,1,Plainwell,Allegan County,42.5,-85.6,Michigan,26005,147
61909,49081,2,Portage,Kalamazoo County,,,Michigan,26077,622
61910,49082,1,Quincy,Branch County,41.9,-84.9,Michigan,26023,203
61925,49083,1,Richland,Kalamazoo County,42.38,-85.46,Michigan,26077,622
61926,49085,2,Saint Joseph,Berrien County,42.06,-86.45,Michigan,26021,447
61929,49087,2,Schoolcraft,Kalamazoo County,42.12,-85.69,Michigan,26077,622
61932,49089,1,Sherwood,Branch County,42.01,-85.23,Michigan,26023,203
61933,49090,1,South Haven,Van Buren County,42.4,-86.2,Michigan,26159,252
61966,49091,3,Sturgis,St. Joseph County,41.8,-85.4,Michigan,26149,150
62000,49092,2,Tekonsha,Calhoun County,42.1,-85.0,Michigan,26025,326
62004,49093,1,Three Rivers,St. Joseph County,42.0,-85.7,Michigan,26149,150
62039,49094,2,Union City,Branch County,42.1,-85.1,Michigan,26023,203
62050,49095,3,Vandalia,Cass County,41.9,-85.9,Michigan,26027,73
62052,49096,1,Vermontville,Eaton County,42.6,-85.0,Michigan,26045,125
62060,49097,1,Vicksburg,Kalamazoo County,42.1,-85.5,Michigan,26077,622
62063,49098,2,Watervliet,Berrien County,42.2,-86.2,Michigan,26021,447
62066,49099,1,White Pigeon,St. Joseph County,41.8,-85.7,Michigan,26149,150
62074,49102,2,Berrien Center,Berrien County,41.95,-86.27,Michigan,26021,447
62075,49103,3,Berrien Springs,Berrien County,41.95,-86.37,Michigan,26021,447
62079,49107,1,Buchanan,Berrien County,41.8,-86.4,Michigan,26021,447
62091,49111,1,Eau Claire,Berrien County,42.02,-86.28,Michigan,26021,447
62094,49112,2,Edwardsburg,Cass County,41.8,-86.0,Michigan,26027,73
62105,49117,2,New Buffalo,Berrien County,41.79,-86.74,Michigan,26021,447
62106,49119,1,New Troy,Berrien County,41.8759,-86.5492,Michigan,26021,447
62107,49120,3,Niles,Berrien County,41.8,-86.2,Michigan,26021,447
62204,49126,3,Sodus,Berrien County,42.02,-86.37,Michigan,26021,447
62205,49127,2,Stevensville,Berrien County,42.01,-86.51,Michigan,26021,447
62209,49201,1,Jackson,Jackson County,42.2,-84.4,Michigan,26075,167
62240,49202,1,Jackson,Jackson County,42.28,-84.4,Michigan,26075,167
62257,49203,1,Jackson,Jackson County,42.22,-84.4,Michigan,26075,167
62300,49220,3,Addison,Lenawee County,41.99,-84.33,Michigan,26091,132
62301,49221,1,Adrian,Lenawee County,41.9,-84.1,Michigan,26091,132
62343,49224,1,Albion,Calhoun County,42.3,-84.7,Michigan,26025,326
62347,49227,1,Allen,Hillsdale County,41.95,-84.77,Michigan,26059,144
62349,49228,2,Blissfield,Lenawee County,41.8,-83.9,Michigan,26091,132
62351,49229,2,Britton,Lenawee County,42.0,-83.8,Michigan,26091,132
62352,49230,1,Brooklyn,Jackson County,42.1,-84.2,Michigan,26075,167
62354,49232,2,Camden,Hillsdale County,41.7,-84.6,Michigan,26059,144
62356,49235,2,Clayton,Lenawee County,41.86,-84.21,Michigan,26091,132
62360,49236,1,Clinton,Lenawee County,42.1,-84.0,Michigan,26091,132
62364,49237,1,Concord,Jackson County,42.18,-84.64,Michigan,26075,167
62365,49238,2,Deerfield,Lenawee County,41.9,-83.8,Michigan,26091,132
62366,49239,1,Frontier,Hillsdale County,,,Michigan,26059,144
62367,49242,3,Hillsdale,Hillsdale County,41.9,-84.6,Michigan,26059,144
62404,49245,2,Homer,Calhoun County,42.1,-84.8,Michigan,26025,326
62407,49246,2,Horton,Jackson County,42.11,-84.51,Michigan,26075,167
62408,49247,1,Hudson,Lenawee County,41.8,-84.3,Michigan,26091,132
62411,49249,2,Jerome,Hillsdale County,42.04,-84.46,Michigan,26059,144
62413,49250,2,Jonesville,Hillsdale County,42.0,-84.6,Michigan,26059,144
62428,49251,1,Leslie,Ingham County,42.5,-84.4,Michigan,26065,348
62431,49252,2,Litchfield,Hillsdale County,42.04,-84.77,Michigan,26059,144
62435,49253,2,Manitou Beach,Lenawee County,41.97,-84.27,Michigan,26091,132
62436,49255,2,Montgomery,Branch County,41.8,-84.9,Michigan,26023,203
62438,49256,2,Morenci,Lenawee County,41.8,-84.2,Michigan,26091,132
62439,49258,2,Mosherville,Hillsdale County,,,Michigan,26059,144
62440,49265,2,Onsted,Lenawee County,42.01,-84.17,Michigan,26091,132
62442,49266,2,Osseo,Hillsdale County,41.8,-84.5,Michigan,26059,144
62443,49267,2,Ottawa Lake,Monroe County,41.77,-83.73,Michigan,26115,211
62444,49269,2,Parma,Jackson County,42.3,-84.6,Michigan,26075,167
62446,49270,2,Petersburg,Monroe County,41.87,-83.68,Michigan,26115,211
62447,49271,3,Pittsford,Hillsdale County,41.9,-84.5,Michigan,26059,144
62451,49274,3,Reading,Hillsdale County,41.8,-84.8,Michigan,26059,144
62461,49282,2,Somerset Center,Hillsdale County,42.03,-84.41,Michigan,26059,144
62462,49286,1,Tecumseh,Lenawee County,42.0,-83.9,Michigan,26091,132
62471,49287,1,Tipton,Lenawee County,42.03,-84.08,Michigan,26091,132
62474,49288,3,Waldron,Hillsdale County,41.7,-84.4,Michigan,26059,144
62475,49302,2,Alto,Kent County,42.82,-85.4,Michigan,26081,575
62477,49304,2,Baldwin,Lake County,43.9,-85.9,Michigan,26085,16
62478,49306,2,Belmont,Kent County,43.08,-85.57,Michigan,26081,575
62481,49307,1,Big Rapids,Mecosta County,43.7,-85.5,Michigan,26107,91
62516,49309,3,Bitely,Newaygo County,43.8,-85.9,Michigan,26123,103
62520,49310,1,Blanchard,Isabella County,43.5,-85.1,Michigan,26073,105
62521,49315,1,Byron Center,Kent County,42.8,-85.7,Michigan,26081,575
62525,49316,1,Caledonia,Kent County,42.79,-85.55,Michigan,26081,575
62527,49318,1,Casnovia,Muskegon County,43.23,-85.83,Michigan,26121,546
62528,49319,3,Cedar Springs,Kent County,43.2,-85.5,Michigan,26081,575
62530,49320,1,Chippewa Lake,Mecosta County,43.745,-85.292,Michigan,26107,91
62531,49321,3,Comstock Park,Kent County,43.08,-85.68,Michigan,26081,575
62556,49323,3,Dorr,Allegan County,42.7,-85.8,Michigan,26005,147
62560,49325,1,Freeport,Barry County,42.8,-85.3,Michigan,26015,69
62561,49326,2,Gowen,Kent County,43.25,-85.31,Michigan,26081,575
62562,49327,1,Grant,Newaygo County,43.4,-85.9,Michigan,26123,103
62568,49329,2,Howard City,Montcalm County,43.4,-85.5,Michigan,26117,101
62573,49330,1,Kent City,Kent County,43.25,-85.74,Michigan,26081,575
62575,49331,2,Lowell,Kent County,43.0,-85.3,Michigan,26081,575
62578,49332,1,Mecosta,Mecosta County,43.6,-85.3,Michigan,26107,91
62579,49333,2,Middleville,Barry County,42.7,-85.5,Michigan,26015,69
62581,49336,2,Morley,Mecosta County,43.5,-85.4,Michigan,26107,91
62587,49337,2,Newaygo,Newaygo County,43.4,-85.7,Michigan,26123,103
62600,49338,2,Paris,Mecosta County,43.8,-85.6,Michigan,26107,91
62602,49340,2,Remus,Mecosta County,43.6,-85.1,Michigan,26107,91
62603,49341,2,Rockford,Kent County,43.1,-85.5,Michigan,26081,575
62607,49342,1,Rodney,Mecosta County,43.69,-85.33,Michigan,26107,91
62611,49344,1,Shelbyville,Allegan County,42.59,-85.59,Michigan,26005,147
62612,49345,1,Sparta,Kent County,43.15,-85.69,Michigan,26081,575
62616,49346,1,Stanwood,Mecosta County,43.6,-85.4,Michigan,26107,91
62620,49348,1,Wayland,Allegan County,42.7,-85.6,Michigan,26005,147
62623,49349,3,White Cloud,Newaygo County,43.6,-85.8,Michigan,26123,103
62637,49401,2,Allendale,Ottawa County,42.98,-85.95,Michigan,26139,208
62645,49404,3,Coopersville,Ottawa County,43.1,-85.9,Michigan,26139,208
62652,49405,2,Custer,Mason County,43.9,-86.2,Michigan,26105,94
62657,49406,2,Douglas,Allegan County,42.64,-86.2,Michigan,26005,147
62658,49408,2,Fennville,Allegan County,42.6,-86.1,Michigan,26005,147
62665,49410,1,Fountain,Mason County,44.01,-86.15,Michigan,26105,94
62670,49411,2,Free Soil,Mason County,44.1,-86.3,Michigan,26105,94
62672,49412,1,Fremont,Newaygo County,43.5,-85.9,Michigan,26123,103
62693,49415,2,Fruitport,Muskegon County,43.15,-86.13,Michigan,26121,546
62696,49417,1,Grand Haven,Ottawa County,43.0,-86.1,Michigan,26139,208
62717,49418,2,Grandville,Kent County,42.88,-85.78,Michigan,26081,575
62731,49419,1,Hamilton,Allegan County,42.7,-86.0,Michigan,26005,147
62732,49420,1,Hart,Oceana County,43.7,-86.3,Michigan,26127,47
62737,49421,2,Hesperia,Oceana County,43.6,-86.1,Michigan,26127,47
62741,49423,1,Holland,Ottawa County,42.7,-86.1,Michigan,26139,208
62774,49424,2,Holland,Ottawa County,42.8,-86.1,Michigan,26139,208
62807,49425,2,Holton,Muskegon County,43.4,-86.1,Michigan,26121,546
62814,49426,2,Hudsonville,Ottawa County,42.8,-85.9,Michigan,26139,208
62822,49428,2,Jenison,Ottawa County,42.92,-85.84,Michigan,26139,208
62825,49431,2,Ludington,Mason County,44.0,-86.4,Michigan,26105,94
62855,49435,1,Marne,Ottawa County,43.03,-85.83,Michigan,26139,208
62856,49437,2,Montague,Muskegon County,43.5,-86.3,Michigan,26121,546
62868,49440,1,Muskegon,Muskegon County,43.24,-86.26,Michigan,26121,546
62869,49441,3,Muskegon,Muskegon County,43.18,-86.28,Michigan,26121,546
62918,49442,2,Muskegon,Muskegon County,43.2,-86.1,Michigan,26121,546
63032,49443,1,Muskegon,Muskegon County,,,Michigan,26121,546
63033,49444,1,Muskegon,Muskegon County,43.18,-86.19,Michigan,26121,546
63109,49445,1,Muskegon,Muskegon County,43.3,-86.3,Michigan,26121,546
63119,49446,1,New Era,Oceana County,43.6,-86.4,Michigan,26127,47
63124,49448,2,Nunica,Ottawa County,43.1,-86.07,Michigan,26139,208
63127,49449,1,Pentwater,Oceana County,43.8,-86.37,Michigan,26127,47
63130,49450,1,Pullman,Allegan County,42.5,-86.1,Michigan,26005,147
63136,49451,2,Ravenna,Muskegon County,43.2,-86.0,Michigan,26121,546
63137,49452,3,Rothbury,Oceana County,43.51,-86.27,Michigan,26127,47
63141,49454,2,Scottville,Mason County,43.9,-86.3,Michigan,26105,94
63150,49455,2,Shelby,Oceana County,43.6,-86.3,Michigan,26127,47
63156,49456,2,Spring Lake,Ottawa County,43.09,-86.2,Michigan,26139,208
63164,49457,1,Twin Lake,Muskegon County,43.4,-86.2,Michigan,26121,546
63184,49460,1,West Olive,Ottawa County,42.93,-86.12,Michigan,26139,208
63185,49461,2,Whitehall,Muskegon County,43.4,-86.3,Michigan,26121,546
63200,49464,2,Zeeland,Ottawa County,42.9,-86.0,Michigan,26139,208
63209,49503,2,Grand Rapids,Kent County,42.95,-85.67,Michigan,26081,575
63227,49504,2,Grand Rapids,Kent County,42.98,-85.71,Michigan,26081,575
63249,49505,1,Grand Rapids,Kent County,43.0,-85.63,Michigan,26081,575
63259,49506,1,Grand Rapids,Kent County,42.94,-85.62,Michigan,26081,575
63267,49507,3,Grand Rapids,Kent County,42.93,-85.65,Michigan,26081,575
63298,49508,2,Grand Rapids,Kent County,42.86,-85.62,Michigan,26081,575
63327,49509,1,Wyoming,Kent County,42.9,-85.69,Michigan,26081,575
63342,49512,3,Grand Rapids,Kent County,42.88,-85.53,Michigan,26081,575
63354,49519,3,Wyoming,Kent County,42.9,-85.72,Michigan,26081,575
63376,49525,2,Grand Rapids,Kent County,43.01,-85.6,Michigan,26081,575
63380,49534,1,Grand Rapids,Kent County,42.97,-85.79,Michigan,26081,575
63385,49544,2,Grand Rapids,Kent County,43.05,-85.73,Michigan,26081,575
63405,49546,1,Grand Rapids,Kent County,42.93,-85.54,Michigan,26081,575
63415,49548,1,Grand Rapids,Kent County,42.87,-85.66,Michigan,26081,575
63478,49601,3,Cadillac,Wexford County,44.3,-85.5,Michigan,26165,92
63512,49610,1,Acme,Grand Traverse County,,,Michigan,26055,58
63513,49618,2,Boon,Wexford County,44.3,-85.6,Michigan,26165,92
63514,49620,2,Buckley,Wexford County,44.5,-85.7,Michigan,26165,92
63515,49623,2,Chase,Lake County,43.9,-85.7,Michigan,26085,16
63516,49631,2,Evart,Osceola County,43.9,-85.3,Michigan,26133,33
63519,49637,1,Grawn,Grand Traverse County,44.62,-85.7,Michigan,26055,58
63520,49639,1,Hersey,Osceola County,43.8,-85.4,Michigan,26133,33
63524,49642,2,Idlewild,Lake County,43.88,-85.76,Michigan,26085,16
63526,49643,2,Interlochen,Grand Traverse County,44.6,-85.8,Michigan,26055,58
63528,49646,1,Kalkaska,Kalkaska County,44.7,-85.1,Michigan,26079,9
63530,49649,1,Kingsley,Grand Traverse County,44.5,-85.5,Michigan,26055,58
63531,49651,1,Lake City,Missaukee County,44.4,-85.1,Michigan,26113,16
63536,49656,2,Luther,Lake County,44.1,-85.7,Michigan,26085,16
63542,49657,3,Mc Bain,Missaukee County,44.2,-85.2,Michigan,26113,16
63544,49659,1,Mancelona,Antrim County,44.9,-85.0,Michigan,26009,15
63547,49663,1,Manton,Wexford County,44.4,-85.4,Michigan,26165,92
63557,49665,2,Marion,Osceola County,44.1,-85.1,Michigan,26133,33
63561,49666,1,Mayfield,Grand Traverse County,44.6,-85.5,Michigan,26055,58
63562,49667,2,Merritt,Missaukee County,44.4,-84.9,Michigan,26113,16
63565,49668,1,Mesick,Wexford County,44.4,-85.7,Michigan,26165,92
63571,49676,2,Rapid City,Kalkaska County,44.8,-85.3,Michigan,26079,9
63572,49677,2,Reed City,Osceola County,43.9,-85.5,Michigan,26133,33
63573,49683,2,Thompsonville,Benzie County,44.5,-85.9,Michigan,26019,8
63574,49684,2,Traverse City,Grand Traverse County,44.8,-85.7,Michigan,26055,58
63576,49685,1,Traverse City,Grand Traverse County,,,Michigan,26055,58
63585,49686,2,Traverse City,Grand Traverse County,44.9,-85.5,Michigan,26055,58
63594,49688,2,Tustin,Osceola County,44.1,-85.4,Michigan,26133,33
63596,49696,2,Traverse City,Grand Traverse County,,,Michigan,26055,58
63597,49705,2,Afton,Cheboygan County,45.4,-84.5,Michigan,26031,96
63600,49706,2,Alanson,Emmet County,45.4,-84.8,Michigan,26047,58
63603,49707,2,Alpena,Alpena County,45.1,-83.5,Michigan,26007,51
63625,49709,1,Atlanta,Montmorency County,45.0,-84.2,Michigan,26119,11
63628,49712,1,Boyne City,Charlevoix County,45.2,-85.0,Michigan,26029,17
63629,49713,2,Boyne Falls,Charlevoix County,45.2,-84.8,Michigan,26029,17
63636,49715,2,Brimley,Chippewa County,46.4,-84.8,Michigan,26033,95
63637,49716,2,Brutus,Emmet County,45.51,-84.75,Michigan,26047,58
63638,49720,1,Charlevoix,Charlevoix County,45.3,-85.2,Michigan,26029,17
63640,49721,1,Cheboygan,Cheboygan County,45.6,-84.5,Michigan,26031,96
63693,49724,1,Dafter,Chippewa County,46.3,-84.4,Michigan,26033,95
63694,49727,1,East Jordan,Charlevoix County,45.1,-85.1,Michigan,26029,17
63695,49730,1,Elmira,Antrim County,45.1,-84.9,Michigan,26009,15
63699,49733,1,Frederic,Crawford County,44.8,-84.7,Michigan,26039,6
63701,49735,1,Gaylord,Otsego County,45.0,-84.6,Michigan,26137,72
63736,49736,2,Goetzville,Chippewa County,46.1,-84.1,Michigan,26033,95
63737,49738,2,Grayling,Crawford County,44.7,-84.6,Michigan,26039,6
63740,49740,2,Harbor Springs,Emmet County,45.5,-85.0,Michigan,26047,58
63741,49744,2,Herron,Alpena County,45.0,-83.7,Michigan,26007,51
63742,49746,1,Hillman,Montmorency County,45.1,-84.0,Michigan,26119,11
63743,49747,3,Hubbard Lake,Alpena County,44.9,-83.6,Michigan,26007,51
63745,49749,1,Indian River,Cheboygan County,45.4,-84.6,Michigan,26031,96
63746,49751,2,Johannesburg,Otsego County,45.0,-84.4,Michigan,26137,72
63752,49753,2,Lachine,Alpena County,45.0,-83.8,Michigan,26007,51
63753,49755,1,Levering,Emmet County,45.7,-84.8,Michigan,26047,58
63754,49756,2,Lewiston,Montmorency County,44.8,-84.2,Michigan,26119,11
63757,49759,1,Millersburg,Presque Isle County,45.4,-84.1,Michigan,26141,8
63758,49764,2,Oden,Emmet County,45.3,-84.9,Michigan,26047,58
63759,49765,2,Onaway,Presque Isle County,45.4,-84.2,Michigan,26141,8
63760,49768,2,Paradise,Chippewa County,46.6,-85.1,Michigan,26033,95
63761,49769,1,Pellston,Emmet County,45.6,-84.8,Michigan,26047,58
63762,49770,1,Petoskey,Emmet County,45.3,-84.9,Michigan,26047,58
63788,49779,2,Rogers City,Presque Isle County,45.4,-83.9,Michigan,26141,8
63790,49780,1,Rudyard,Chippewa County,46.2,-84.8,Michigan,26033,95
63792,49783,2,Sault Sainte Marie,Chippewa County,46.4,-84.3,Michigan,26033,95
63828,49788,2,Kincheloe,Chippewa County,46.26,-84.47,Michigan,26033,95
63834,49795,1,Vanderbilt,Otsego County,45.2,-84.6,Michigan,26137,72
63839,49796,1,Walloon Lake,Charlevoix County,45.268,-84.928,Michigan,26029,17
63840,49801,2,Iron Mountain,Dickinson County,45.9,-88.0,Michigan,26043,110
63868,49802,1,Kingsford,Dickinson County,45.8,-88.07,Michigan,26043,110
63889,49807,2,Bark River,Delta County,45.8,-87.4,Michigan,26041,104
63891,49814,1,Champion,Marquette County,46.6,-87.9,Michigan,26103,125
63892,49818,3,Cornell,Delta County,46.0,-87.3,Michigan,26041,104
63894,49822,2,Deerton,Alger County,46.4,-87.0,Michigan,26003,2
63895,49829,2,Escanaba,Delta County,45.8,-87.2,Michigan,26041,104
63931,49834,1,Foster City,Dickinson County,45.98,-87.73,Michigan,26043,110
63932,49837,3,Gladstone,Delta County,45.9,-87.1,Michigan,26041,104
63942,49841,1,Gwinn,Marquette County,46.3,-87.5,Michigan,26103,125
63958,49847,1,Hermansville,Menominee County,45.7,-87.6,Michigan,26109,28
63962,49849,1,Ishpeming,Marquette County,46.6,-87.8,Michigan,26103,125
63973,49855,2,Marquette,Marquette County,46.6,-87.3,Michigan,26103,125
64007,49858,1,Menominee,Menominee County,45.2,-87.6,Michigan,26109,28
64014,49865,1,National Mine,Marquette County,,,Michigan,26103,125
64015,49866,2,Negaunee,Marquette County,46.5,-87.6,Michigan,26103,125
64019,49870,2,Norway,Dickinson County,45.8,-87.9,Michigan,26043,110
64022,49876,3,Quinnesec,Dickinson County,45.78,-87.98,Michigan,26043,110
64023,49878,2,Rapid River,Delta County,45.9,-86.8,Michigan,26041,104
64024,49881,1,Sagola,Dickinson County,46.1,-88.0,Michigan,26043,110
64025,49885,2,Skandia,Marquette County,46.3,-87.2,Michigan,26103,125
64028,49886,3,Spalding,Menominee County,45.71,-87.49,Michigan,26109,28
64029,49887,2,Stephenson,Menominee County,45.5,-87.6,Michigan,26109,28
64030,49892,2,Vulcan,Dickinson County,45.8,-87.8,Michigan,26043,110
64035,49894,2,Wells,Delta County,45.78,-87.07,Michigan,26041,104
64037,49905,1,Atlantic Mine,Houghton County,47.1,-88.7,Michigan,26061,71
64039,49911,3,Bessemer,Gogebic County,46.5,-90.0,Michigan,26053,81
64051,49913,3,Calumet,Houghton County,47.2,-88.4,Michigan,26061,71
64055,49916,2,Chassell,Houghton County,47.0,-88.6,Michigan,26061,71
64060,49917,3,Copper City,Houghton County,47.284,-88.39,Michigan,26061,71
64062,49920,3,Crystal Falls,Iron County,46.2,-88.4,Michigan,26071,4
64063,49921,2,Dodgeville,Houghton County,47.09,-88.58,Michigan,26061,71
64064,49930,2,Hancock,Houghton County,47.2,-88.5,Michigan,26061,71
64072,49931,1,Houghton,Houghton County,47.1,-88.6,Michigan,26061,71
64077,49934,2,Hubbell,Houghton County,47.18,-88.43,Michigan,26061,71
64078,49938,2,Ironwood,Gogebic County,46.5,-90.2,Michigan,26053,81
64109,49945,2,Lake Linden,Houghton County,47.1,-88.4,Michigan,26061,71
64110,49946,3,Lanse,Baraga County,46.8,-88.3,Michigan,26013,3
64111,49952,1,Nisula,Houghton County,46.7,-88.9,Michigan,26061,71
64113,49955,2,Painesdale,Houghton County,47.05,-88.69,Michigan,26061,71
64115,49958,1,Pelkie,Houghton County,46.7,-88.6,Michigan,26061,71
64117,49963,2,South Range,Houghton County,47.072,-88.643,Michigan,26061,71
64118,49968,2,Wakefield,Gogebic County,46.5,-89.9,Michigan,26053,81
108070,49285,3,Stockbridge,Ingham County,42.5,-84.2,Michigan,26065,348
